23/01/2018 9:30,7138.93,32.3,20.3,0.01
23/01/2018 10:00,7164.02,32.3,20.3,0.01
23/01/2018 10:30,7214.85,32.3,20.3,0.01
23/01/2018 11:00,7227.59,32.3,20.3,0.01
23/01/2018 11:30,7291.44,32.3,20.3,0.01
23/01/2018 12:00,7310.33,32.3,20.3,0.01
23/01/2018 12:30,7389.82,32.3,20.3,0.01
23/01/2018 13:00,7500.73,32.3,20.3,0.01
23/01/2018 13:30,7568.43,32.3,20.3,0.01
23/01/2018 14:00,7685.39,32.3,20.3,0.01
23/01/2018 14:30,7762.74,32.3,20.3,0.01
23/01/2018 15:00,7827.65,32.3,20.3,0.01
23/01/2018 15:30,7962.56,32.3,20.3,0.01
23/01/2018 16:00,8119.44,32.3,20.3,0.01
23/01/2018 16:30,8277.54,32.3,20.3,0.01
23/01/2018 17:00,8389.58,32.3,20.3,0.01
23/01/2018 17:30,8430.9,32.3,20.3,0.01
23/01/2018 18:00,8368.3,32.3,20.3,0.01
23/01/2018 18:30,8266.56,32.3,20.3,0.01
23/01/2018 19:00,8387.68,32.3,20.3,0.01
23/01/2018 19:30,8364.67,32.3,20.3,0.01
23/01/2018 20:00,8279.07,32.3,20.3,0.01
23/01/2018 20:30,8091.43,32.3,20.3,0.01
23/01/2018 21:00,7802.09,32.3,20.3,0.01
23/01/2018 21:30,7562.25,32.3,20.3,0.01
23/01/2018 22:00,7301.94,32.3,20.3,0.01
23/01/2018 22:30,7070.85,32.3,20.3,0.01
23/01/2018 23:00,6913.67,32.3,20.3,0.01
23/01/2018 23:30,6640.01,32.3,20.3,0.01
24/01/2018 0:00,6294.54,31.6,22.4,0.01
24/01/2018 0:30,6144.96,31.6,22.4,0.01
24/01/2018 1:00,6040.22,31.6,22.4,0.01
24/01/2018 1:30,5938.57,31.6,22.4,0.01
24/01/2018 2:00,5866.45,31.6,22.4,0.01
24/01/2018 2:30,5841.59,31.6,22.4,0.01
24/01/2018 3:00,5817.35,31.6,22.4,0.01
24/01/2018 3:30,5802.72,31.6,22.4,0.01
24/01/2018 4:00,5756.83,31.6,22.4,0.01
24/01/2018 4:30,5811.39,31.6,22.4,0.01
24/01/2018 5:00,5835.4,31.6,22.4,0.01
24/01/2018 5:30,5990.15,31.6,22.4,0.01
24/01/2018 6:00,6165.58,31.6,22.4,0.01
24/01/2018 6:30,6475.53,31.6,22.4,0.01
24/01/2018 7:00,6788.77,31.6,22.4,0.01
24/01/2018 7:30,7064.09,31.6,22.4,0.01
24/01/2018 8:00,7126.33,31.6,22.4,0.01
24/01/2018 8:30,7238.12,31.6,22.4,0.01
24/01/2018 9:00,7309.05,31.6,22.4,0.01
24/01/2018 9:30,7381.84,31.6,22.4,0.01
24/01/2018 10:00,7440.05,31.6,22.4,0.01
24/01/2018 10:30,7474.03,31.6,22.4,0.01
24/01/2018 11:00,7511.49,31.6,22.4,0.01
24/01/2018 11:30,7502.38,31.6,22.4,0.01
24/01/2018 12:00,7544.54,31.6,22.4,0.01
24/01/2018 12:30,7628.7,31.6,22.4,0.01
24/01/2018 13:00,7750.35,31.6,22.4,0.01
24/01/2018 13:30,7811.56,31.6,22.4,0.01
24/01/2018 14:00,7883.19,31.6,22.4,0.01
24/01/2018 14:30,7946.54,31.6,22.4,0.01
24/01/2018 15:00,7997.69,31.6,22.4,0.01
24/01/2018 15:30,8110.98,31.6,22.4,0.01
24/01/2018 16:00,8287.73,31.6,22.4,0.01
24/01/2018 16:30,8417.1,31.6,22.4,0.01
24/01/2018 17:00,8360.14,31.6,22.4,0.01
24/01/2018 17:30,8405.87,31.6,22.4,0.01
24/01/2018 18:00,8050.99,31.6,22.4,0.01
24/01/2018 18:30,8087.48,31.6,22.4,0.01
24/01/2018 19:00,8338.45,31.6,22.4,0.01
24/01/2018 19:30,8470.17,31.6,22.4,0.01
24/01/2018 20:00,8429.55,31.6,22.4,0.01
24/01/2018 20:30,8283.03,31.6,22.4,0.01
24/01/2018 21:00,8027.58,31.6,22.4,0.01
24/01/2018 21:30,7746.11,31.6,22.4,0.01
24/01/2018 22:00,7455.63,31.6,22.4,0.01
24/01/2018 22:30,7229.27,31.6,22.4,0.01
24/01/2018 23:00,7039.52,31.6,22.4,0.01
24/01/2018 23:30,6757.26,31.6,22.4,0.01
25/01/2018 0:00,6414.36,26.9,23.6,8.6
25/01/2018 0:30,6283.56,26.9,23.6,8.6
25/01/2018 1:00,6171.97,26.9,23.6,8.6
25/01/2018 1:30,6054.33,26.9,23.6,8.6
25/01/2018 2:00,5972.59,26.9,23.6,8.6
25/01/2018 2:30,5977.96,26.9,23.6,8.6
25/01/2018 3:00,5948.31,26.9,23.6,8.6
25/01/2018 3:30,5924.89,26.9,23.6,8.6
25/01/2018 4:00,5899.84,26.9,23.6,8.6
25/01/2018 4:30,5955.8,26.9,23.6,8.6
25/01/2018 5:00,6008.8,26.9,23.6,8.6
25/01/2018 5:30,6164.42,26.9,23.6,8.6
25/01/2018 6:00,6312.38,26.9,23.6,8.6
25/01/2018 6:30,6634.76,26.9,23.6,8.6
25/01/2018 7:00,6988.9,26.9,23.6,8.6
25/01/2018 7:30,7313.94,26.9,23.6,8.6
25/01/2018 8:00,7367.49,26.9,23.6,8.6
25/01/2018 8:30,7397.7,26.9,23.6,8.6
25/01/2018 9:00,7431.85,26.9,23.6,8.6
25/01/2018 9:30,7496.95,26.9,23.6,8.6
25/01/2018 10:00,7550.72,26.9,23.6,8.6
25/01/2018 10:30,7549.08,26.9,23.6,8.6
25/01/2018 11:00,7612.74,26.9,23.6,8.6
25/01/2018 11:30,7665.26,26.9,23.6,8.6
25/01/2018 12:00,7751.07,26.9,23.6,8.6
25/01/2018 12:30,7808.24,26.9,23.6,8.6
25/01/2018 13:00,7871.11,26.9,23.6,8.6
25/01/2018 13:30,7923.26,26.9,23.6,8.6
25/01/2018 14:00,8000.9,26.9,23.6,8.6
25/01/2018 14:30,8059.92,26.9,23.6,8.6
25/01/2018 15:00,8099.11,26.9,23.6,8.6
25/01/2018 15:30,8132.02,26.9,23.6,8.6
25/01/2018 16:00,8214.09,26.9,23.6,8.6
25/01/2018 16:30,8319.31,26.9,23.6,8.6
25/01/2018 17:00,8437.54,26.9,23.6,8.6
25/01/2018 17:30,8472.91,26.9,23.6,8.6
25/01/2018 18:00,8391.43,26.9,23.6,8.6
25/01/2018 18:30,8348.11,26.9,23.6,8.6
25/01/2018 19:00,8403.21,26.9,23.6,8.6
25/01/2018 19:30,8487.5,26.9,23.6,8.6
25/01/2018 20:00,8416.81,26.9,23.6,8.6
25/01/2018 20:30,8200.32,26.9,23.6,8.6
25/01/2018 21:00,7925.12,26.9,23.6,8.6
25/01/2018 21:30,7707.78,26.9,23.6,8.6
25/01/2018 22:00,7437.01,26.9,23.6,8.6
25/01/2018 22:30,7236.79,26.9,23.6,8.6
25/01/2018 23:00,7071.93,26.9,23.6,8.6
25/01/2018 23:30,6775.45,26.9,23.6,8.6
26/01/2018 0:00,6393.05,32.5,23.2,0.01
26/01/2018 0:30,6203.01,32.5,23.2,0.01
26/01/2018 1:00,6070.33,32.5,23.2,0.01
26/01/2018 1:30,5975.33,32.5,23.2,0.01
26/01/2018 2:00,5869.08,32.5,23.2,0.01
26/01/2018 2:30,5833.19,32.5,23.2,0.01
26/01/2018 3:00,5777.02,32.5,23.2,0.01
26/01/2018 3:30,5732.52,32.5,23.2,0.01
26/01/2018 4:00,5679.41,32.5,23.2,0.01
26/01/2018 4:30,5684.18,32.5,23.2,0.01
26/01/2018 5:00,5710.69,32.5,23.2,0.01
26/01/2018 5:30,5760.86,32.5,23.2,0.01
26/01/2018 6:00,5793.96,32.5,23.2,0.01
26/01/2018 6:30,5897.75,32.5,23.2,0.01
26/01/2018 7:00,6010.9,32.5,23.2,0.01
26/01/2018 7:30,6251.65,32.5,23.2,0.01
26/01/2018 8:00,6337.14,32.5,23.2,0.01
26/01/2018 8:30,6472.56,32.5,23.2,0.01
26/01/2018 9:00,6545.41,32.5,23.2,0.01
26/01/2018 9:30,6654.03,32.5,23.2,0.01
26/01/2018 10:00,6692.83,32.5,23.2,0.01
26/01/2018 10:30,6741.77,32.5,23.2,0.01
26/01/2018 11:00,6805.32,32.5,23.2,0.01
26/01/2018 11:30,6834.36,32.5,23.2,0.01
26/01/2018 12:00,6956.18,32.5,23.2,0.01
26/01/2018 12:30,6982.08,32.5,23.2,0.01
26/01/2018 13:00,7038.65,32.5,23.2,0.01
26/01/2018 13:30,7072.06,32.5,23.2,0.01
26/01/2018 14:00,7120.07,32.5,23.2,0.01
26/01/2018 14:30,7197.64,32.5,23.2,0.01
26/01/2018 15:00,7301.85,32.5,23.2,0.01
26/01/2018 15:30,7393.45,32.5,23.2,0.01
26/01/2018 16:00,7533.93,32.5,23.2,0.01
26/01/2018 16:30,7734.56,32.5,23.2,0.01
26/01/2018 17:00,7868.05,32.5,23.2,0.01
26/01/2018 17:30,7951.78,32.5,23.2,0.01
26/01/2018 18:00,7967.18,32.5,23.2,0.01
26/01/2018 18:30,7964.73,32.5,23.2,0.01
26/01/2018 19:00,7970.57,32.5,23.2,0.01
26/01/2018 19:30,8019.5,32.5,23.2,0.01
26/01/2018 20:00,7988.12,32.5,23.2,0.01
26/01/2018 20:30,7816.18,32.5,23.2,0.01
26/01/2018 21:00,7608.42,32.5,23.2,0.01
26/01/2018 21:30,7467.88,32.5,23.2,0.01
26/01/2018 22:00,7270.57,32.5,23.2,0.01
26/01/2018 22:30,7153.63,32.5,23.2,0.01
26/01/2018 23:00,6970.84,32.5,23.2,0.01
26/01/2018 23:30,6747.09,32.5,23.2,0.01
27/01/2018 0:00,6341.34,32.8,24.3,0.01
27/01/2018 0:30,6174.01,32.8,24.3,0.01
27/01/2018 1:00,6078.25,32.8,24.3,0.01
27/01/2018 1:30,5981.66,32.8,24.3,0.01
27/01/2018 2:00,5904.7,32.8,24.3,0.01
27/01/2018 2:30,5848.29,32.8,24.3,0.01
27/01/2018 3:00,5843.01,32.8,24.3,0.01
27/01/2018 3:30,5822.27,32.8,24.3,0.01
27/01/2018 4:00,5791.99,32.8,24.3,0.01
27/01/2018 4:30,5783.15,32.8,24.3,0.01
27/01/2018 5:00,5764.99,32.8,24.3,0.01
27/01/2018 5:30,5786.49,32.8,24.3,0.01
27/01/2018 6:00,5825.92,32.8,24.3,0.01
27/01/2018 6:30,5890.27,32.8,24.3,0.01
27/01/2018 7:00,6030.06,32.8,24.3,0.01
27/01/2018 7:30,6261.06,32.8,24.3,0.01
27/01/2018 8:00,6323.72,32.8,24.3,0.01
27/01/2018 8:30,6458.03,32.8,24.3,0.01
27/01/2018 9:00,6626.5,32.8,24.3,0.01
27/01/2018 9:30,6766.49,32.8,24.3,0.01
27/01/2018 10:00,6773.61,32.8,24.3,0.01
27/01/2018 10:30,6814.51,32.8,24.3,0.01
27/01/2018 11:00,6844.86,32.8,24.3,0.01
27/01/2018 11:30,6909.79,32.8,24.3,0.01
27/01/2018 12:00,6936.07,32.8,24.3,0.01
27/01/2018 12:30,6940.81,32.8,24.3,0.01
27/01/2018 13:00,7081.4,32.8,24.3,0.01
27/01/2018 13:30,7148.08,32.8,24.3,0.01
27/01/2018 14:00,7202.95,32.8,24.3,0.01
27/01/2018 14:30,7242.54,32.8,24.3,0.01
27/01/2018 15:00,7347.71,32.8,24.3,0.01
27/01/2018 15:30,7428.97,32.8,24.3,0.01
27/01/2018 16:00,7557.6,32.8,24.3,0.01
27/01/2018 16:30,7731.53,32.8,24.3,0.01
27/01/2018 17:00,7874.46,32.8,24.3,0.01
27/01/2018 17:30,7923.25,32.8,24.3,0.01
27/01/2018 18:00,7883.26,32.8,24.3,0.01
27/01/2018 18:30,7885.66,32.8,24.3,0.01
27/01/2018 19:00,7934.85,32.8,24.3,0.01
27/01/2018 19:30,7965.99,32.8,24.3,0.01
27/01/2018 20:00,7895.13,32.8,24.3,0.01
27/01/2018 20:30,7769.67,32.8,24.3,0.01
27/01/2018 21:00,7538.52,32.8,24.3,0.01
27/01/2018 21:30,7342.2,32.8,24.3,0.01
27/01/2018 22:00,7181.88,32.8,24.3,0.01
27/01/2018 22:30,7075.72,32.8,24.3,0.01
27/01/2018 23:00,6946.62,32.8,24.3,0.01
27/01/2018 23:30,6679.06,32.8,24.3,0.01
28/01/2018 0:00,6327.72,30.2,23.6,2.4
28/01/2018 0:30,6147.49,30.2,23.6,2.4
28/01/2018 1:00,6028.72,30.2,23.6,2.4
28/01/2018 1:30,5913.26,30.2,23.6,2.4
28/01/2018 2:00,5835.39,30.2,23.6,2.4
28/01/2018 2:30,5816.68,30.2,23.6,2.4
28/01/2018 3:00,5765.78,30.2,23.6,2.4
28/01/2018 3:30,5749.04,30.2,23.6,2.4
28/01/2018 4:00,5710.23,30.2,23.6,2.4
28/01/2018 4:30,5683.3,30.2,23.6,2.4
28/01/2018 5:00,5674.59,30.2,23.6,2.4
28/01/2018 5:30,5684.54,30.2,23.6,2.4
28/01/2018 6:00,5695.32,30.2,23.6,2.4
28/01/2018 6:30,5747.3,30.2,23.6,2.4
28/01/2018 7:00,5810.82,30.2,23.6,2.4
28/01/2018 7:30,5980.21,30.2,23.6,2.4
28/01/2018 8:00,5965.25,30.2,23.6,2.4
28/01/2018 8:30,6104.51,30.2,23.6,2.4
28/01/2018 9:00,6233.88,30.2,23.6,2.4
28/01/2018 9:30,6268.87,30.2,23.6,2.4
28/01/2018 10:00,6304.38,30.2,23.6,2.4
28/01/2018 10:30,6358.38,30.2,23.6,2.4
28/01/2018 11:00,6394.8,30.2,23.6,2.4
28/01/2018 11:30,6479.93,30.2,23.6,2.4
28/01/2018 12:00,6510.42,30.2,23.6,2.4
28/01/2018 12:30,6526.18,30.2,23.6,2.4
28/01/2018 13:00,6618.7,30.2,23.6,2.4
28/01/2018 13:30,6700.71,30.2,23.6,2.4
28/01/2018 14:00,6771.47,30.2,23.6,2.4
28/01/2018 14:30,6758.98,30.2,23.6,2.4
28/01/2018 15:00,6841.62,30.2,23.6,2.4
28/01/2018 15:30,6974.49,30.2,23.6,2.4
28/01/2018 16:00,7072.13,30.2,23.6,2.4
28/01/2018 16:30,7208.03,30.2,23.6,2.4
28/01/2018 17:00,7360.92,30.2,23.6,2.4
28/01/2018 17:30,7489.74,30.2,23.6,2.4
28/01/2018 18:00,7568.94,30.2,23.6,2.4
28/01/2018 18:30,7640.88,30.2,23.6,2.4
28/01/2018 19:00,7744.19,30.2,23.6,2.4
28/01/2018 19:30,7817.79,30.2,23.6,2.4
28/01/2018 20:00,7762.91,30.2,23.6,2.4
28/01/2018 20:30,7607.13,30.2,23.6,2.4
28/01/2018 21:00,7335.54,30.2,23.6,2.4
28/01/2018 21:30,7135.54,30.2,23.6,2.4
28/01/2018 22:00,6944.8,30.2,23.6,2.4
28/01/2018 22:30,6791.16,30.2,23.6,2.4
28/01/2018 23:00,6621.15,30.2,23.6,2.4
28/01/2018 23:30,6389.73,30.2,23.6,2.4
29/01/2018 0:00,6034.79,31.5,21.8,7.8
29/01/2018 0:30,5875.34,31.5,21.8,7.8
29/01/2018 1:00,5786.75,31.5,21.8,7.8
29/01/2018 1:30,5662.35,31.5,21.8,7.8
29/01/2018 2:00,5599.45,31.5,21.8,7.8
29/01/2018 2:30,5569.89,31.5,21.8,7.8
29/01/2018 3:00,5548.56,31.5,21.8,7.8
29/01/2018 3:30,5551.21,31.5,21.8,7.8
29/01/2018 4:00,5558.54,31.5,21.8,7.8
29/01/2018 4:30,5603.96,31.5,21.8,7.8
29/01/2018 5:00,5658.09,31.5,21.8,7.8
29/01/2018 5:30,5828.49,31.5,21.8,7.8
29/01/2018 6:00,6005.68,31.5,21.8,7.8
29/01/2018 6:30,6357.6,31.5,21.8,7.8
29/01/2018 7:00,6665.3,31.5,21.8,7.8
29/01/2018 7:30,7008.59,31.5,21.8,7.8
29/01/2018 8:00,7115.14,31.5,21.8,7.8
29/01/2018 8:30,7099.96,31.5,21.8,7.8
29/01/2018 9:00,7156.89,31.5,21.8,7.8
29/01/2018 9:30,7178.34,31.5,21.8,7.8
29/01/2018 10:00,7193.08,31.5,21.8,7.8
29/01/2018 10:30,7284.98,31.5,21.8,7.8
29/01/2018 11:00,7342.04,31.5,21.8,7.8
29/01/2018 11:30,7291.7,31.5,21.8,7.8
29/01/2018 12:00,7307.78,31.5,21.8,7.8
29/01/2018 12:30,7345.73,31.5,21.8,7.8
29/01/2018 13:00,7410.63,31.5,21.8,7.8
29/01/2018 13:30,7492.18,31.5,21.8,7.8
29/01/2018 14:00,7557.99,31.5,21.8,7.8
29/01/2018 14:30,7600.99,31.5,21.8,7.8
29/01/2018 15:00,7646.65,31.5,21.8,7.8
29/01/2018 15:30,7699.7,31.5,21.8,7.8
29/01/2018 16:00,7861.32,31.5,21.8,7.8
29/01/2018 16:30,7998.34,31.5,21.8,7.8
29/01/2018 17:00,8104.74,31.5,21.8,7.8
29/01/2018 17:30,8163.94,31.5,21.8,7.8
29/01/2018 18:00,8133.54,31.5,21.8,7.8
29/01/2018 18:30,8077.1,31.5,21.8,7.8
29/01/2018 19:00,8148.83,31.5,21.8,7.8
29/01/2018 19:30,8149.6,31.5,21.8,7.8
29/01/2018 20:00,8061.38,31.5,21.8,7.8
29/01/2018 20:30,7906.86,31.5,21.8,7.8
29/01/2018 21:00,7637.64,31.5,21.8,7.8
29/01/2018 21:30,7425.23,31.5,21.8,7.8
29/01/2018 22:00,7182.24,31.5,21.8,7.8
29/01/2018 22:30,6954.86,31.5,21.8,7.8
29/01/2018 23:00,6779.57,31.5,21.8,7.8
29/01/2018 23:30,6562.61,31.5,21.8,7.8
30/01/2018 0:00,6169.3,32.7,22.5,1.6
30/01/2018 0:30,6058.36,32.7,22.5,1.6
30/01/2018 1:00,5930.83,32.7,22.5,1.6
30/01/2018 1:30,5854.5,32.7,22.5,1.6
30/01/2018 2:00,5772.5,32.7,22.5,1.6
30/01/2018 2:30,5737.14,32.7,22.5,1.6
30/01/2018 3:00,5684.36,32.7,22.5,1.6
30/01/2018 3:30,5671.63,32.7,22.5,1.6
30/01/2018 4:00,5663.89,32.7,22.5,1.6
30/01/2018 4:30,5719.02,32.7,22.5,1.6
30/01/2018 5:00,5805.24,32.7,22.5,1.6
30/01/2018 5:30,5951.8,32.7,22.5,1.6
30/01/2018 6:00,6138.14,32.7,22.5,1.6
30/01/2018 6:30,6474.35,32.7,22.5,1.6
30/01/2018 7:00,6761.28,32.7,22.5,1.6
30/01/2018 7:30,7005.56,32.7,22.5,1.6
30/01/2018 8:00,7010.61,32.7,22.5,1.6
30/01/2018 8:30,7005.67,32.7,22.5,1.6
30/01/2018 9:00,7109.72,32.7,22.5,1.6
30/01/2018 9:30,7181.09,32.7,22.5,1.6
30/01/2018 10:00,7205.09,32.7,22.5,1.6
30/01/2018 10:30,7267.15,32.7,22.5,1.6
30/01/2018 11:00,7250.74,32.7,22.5,1.6
30/01/2018 11:30,7217.82,32.7,22.5,1.6
30/01/2018 12:00,7318.78,32.7,22.5,1.6
30/01/2018 12:30,7402.13,32.7,22.5,1.6
30/01/2018 13:00,7485.78,32.7,22.5,1.6
30/01/2018 13:30,7519.47,32.7,22.5,1.6
30/01/2018 14:00,7565.04,32.7,22.5,1.6
30/01/2018 14:30,7666.17,32.7,22.5,1.6
30/01/2018 15:00,7753.56,32.7,22.5,1.6
30/01/2018 15:30,7863.02,32.7,22.5,1.6
30/01/2018 16:00,8058.03,32.7,22.5,1.6
30/01/2018 16:30,8246.07,32.7,22.5,1.6
30/01/2018 17:00,8379.46,32.7,22.5,1.6
30/01/2018 17:30,8318.92,32.7,22.5,1.6
30/01/2018 18:00,8261.19,32.7,22.5,1.6
30/01/2018 18:30,8214.83,32.7,22.5,1.6
30/01/2018 19:00,8283.73,32.7,22.5,1.6
30/01/2018 19:30,8305.48,32.7,22.5,1.6
30/01/2018 20:00,8235.1,32.7,22.5,1.6
30/01/2018 20:30,8036.74,32.7,22.5,1.6
30/01/2018 21:00,7754.13,32.7,22.5,1.6
30/01/2018 21:30,7528.98,32.7,22.5,1.6
30/01/2018 22:00,7208.89,32.7,22.5,1.6
30/01/2018 22:30,7007.56,32.7,22.5,1.6
30/01/2018 23:00,6819.7,32.7,22.5,1.6
30/01/2018 23:30,6570.73,32.7,22.5,1.6
31/01/2018 0:00,6221.47,34.7,22.3,0.01
31/01/2018 0:30,6059.63,34.7,22.3,0.01
31/01/2018 1:00,5927.43,34.7,22.3,0.01
31/01/2018 1:30,5812.42,34.7,22.3,0.01
31/01/2018 2:00,5753.87,34.7,22.3,0.01
31/01/2018 2:30,5768.07,34.7,22.3,0.01
31/01/2018 3:00,5703.61,34.7,22.3,0.01
31/01/2018 3:30,5699.79,34.7,22.3,0.01
31/01/2018 4:00,5668.19,34.7,22.3,0.01
31/01/2018 4:30,5695.91,34.7,22.3,0.01
31/01/2018 5:00,5771.99,34.7,22.3,0.01
31/01/2018 5:30,5935.32,34.7,22.3,0.01
31/01/2018 6:00,6073.45,34.7,22.3,0.01
31/01/2018 6:30,6454.33,34.7,22.3,0.01
31/01/2018 7:00,6713.92,34.7,22.3,0.01
31/01/2018 7:30,6976.71,34.7,22.3,0.01
31/01/2018 8:00,6968.78,34.7,22.3,0.01
31/01/2018 8:30,7016.42,34.7,22.3,0.01
31/01/2018 9:00,7059.75,34.7,22.3,0.01
31/01/2018 9:30,7182.1,34.7,22.3,0.01
31/01/2018 10:00,7209.31,34.7,22.3,0.01
31/01/2018 10:30,7289.03,34.7,22.3,0.01
31/01/2018 11:00,7409.87,34.7,22.3,0.01
31/01/2018 11:30,7525.61,34.7,22.3,0.01
31/01/2018 12:00,7695.83,34.7,22.3,0.01
31/01/2018 12:30,7807.71,34.7,22.3,0.01
31/01/2018 13:00,7941.32,34.7,22.3,0.01
31/01/2018 13:30,8082.75,34.7,22.3,0.01
31/01/2018 14:00,8213.35,34.7,22.3,0.01
31/01/2018 14:30,8364.73,34.7,22.3,0.01
31/01/2018 15:00,8365.75,34.7,22.3,0.01
31/01/2018 15:30,8477.35,34.7,22.3,0.01
31/01/2018 16:00,8701.1,34.7,22.3,0.01
31/01/2018 16:30,8936.31,34.7,22.3,0.01
31/01/2018 17:00,9020.36,34.7,22.3,0.01
31/01/2018 17:30,8967.17,34.7,22.3,0.01
31/01/2018 18:00,8786.52,34.7,22.3,0.01
31/01/2018 18:30,8678.5,34.7,22.3,0.01
31/01/2018 19:00,8748.65,34.7,22.3,0.01
31/01/2018 19:30,8656.55,34.7,22.3,0.01
31/01/2018 20:00,8469.74,34.7,22.3,0.01
31/01/2018 20:30,8263.46,34.7,22.3,0.01
31/01/2018 21:00,7988.79,34.7,22.3,0.01
31/01/2018 21:30,7701.77,34.7,22.3,0.01
31/01/2018 22:00,7388.91,34.7,22.3,0.01
31/01/2018 22:30,7144.52,34.7,22.3,0.01
31/01/2018 23:00,7026.64,34.7,22.3,0.01
31/01/2018 23:30,6746.68,34.7,22.3,0.01
1/02/2018 0:00,6405.54,25.5,21.3,4.2
1/02/2018 0:30,6241.48,25.5,21.3,4.2
1/02/2018 1:00,6068.23,25.5,21.3,4.2
1/02/2018 1:30,5968.06,25.5,21.3,4.2
1/02/2018 2:00,5876.19,25.5,21.3,4.2
1/02/2018 2:30,5864.15,25.5,21.3,4.2
1/02/2018 3:00,5830.28,25.5,21.3,4.2
1/02/2018 3:30,5825.17,25.5,21.3,4.2
1/02/2018 4:00,5823.44,25.5,21.3,4.2
1/02/2018 4:30,5854.48,25.5,21.3,4.2
1/02/2018 5:00,5909.42,25.5,21.3,4.2
1/02/2018 5:30,6049.3,25.5,21.3,4.2
1/02/2018 6:00,6240.77,25.5,21.3,4.2
1/02/2018 6:30,6541.43,25.5,21.3,4.2
1/02/2018 7:00,6828.81,25.5,21.3,4.2
1/02/2018 7:30,7045.07,25.5,21.3,4.2
1/02/2018 8:00,7127.63,25.5,21.3,4.2
1/02/2018 8:30,7159.11,25.5,21.3,4.2
1/02/2018 9:00,7128.95,25.5,21.3,4.2
1/02/2018 9:30,7164.83,25.5,21.3,4.2
1/02/2018 10:00,7132.99,25.5,21.3,4.2
1/02/2018 10:30,7068.59,25.5,21.3,4.2
1/02/2018 11:00,6974.62,25.5,21.3,4.2
1/02/2018 11:30,7109.42,25.5,21.3,4.2
1/02/2018 12:00,7196.4,25.5,21.3,4.2
1/02/2018 12:30,7127.1,25.5,21.3,4.2
1/02/2018 13:00,7116.15,25.5,21.3,4.2
1/02/2018 13:30,7082.54,25.5,21.3,4.2
1/02/2018 14:00,7178.31,25.5,21.3,4.2
1/02/2018 14:30,7198.44,25.5,21.3,4.2
1/02/2018 15:00,7231.71,25.5,21.3,4.2
1/02/2018 15:30,7230.47,25.5,21.3,4.2
1/02/2018 16:00,7342.75,25.5,21.3,4.2
1/02/2018 16:30,7406.67,25.5,21.3,4.2
1/02/2018 17:00,7522.49,25.5,21.3,4.2
1/02/2018 17:30,7560.27,25.5,21.3,4.2
1/02/2018 18:00,7556.65,25.5,21.3,4.2
1/02/2018 18:30,7572.94,25.5,21.3,4.2
1/02/2018 19:00,7734,25.5,21.3,4.2
1/02/2018 19:30,7709.28,25.5,21.3,4.2
1/02/2018 20:00,7596.76,25.5,21.3,4.2
1/02/2018 20:30,7448.83,25.5,21.3,4.2
1/02/2018 21:00,7239.23,25.5,21.3,4.2
1/02/2018 21:30,7003.8,25.5,21.3,4.2
1/02/2018 22:00,6731.32,25.5,21.3,4.2
1/02/2018 22:30,6600.44,25.5,21.3,4.2
1/02/2018 23:00,6478.74,25.5,21.3,4.2
1/02/2018 23:30,6226.67,25.5,21.3,4.2
2/02/2018 0:00,5977.98,21.7,18.5,11.2
2/02/2018 0:30,5794.14,21.7,18.5,11.2
2/02/2018 1:00,5690.26,21.7,18.5,11.2
2/02/2018 1:30,5565.42,21.7,18.5,11.2
2/02/2018 2:00,5517.12,21.7,18.5,11.2
2/02/2018 2:30,5530.03,21.7,18.5,11.2
2/02/2018 3:00,5533.6,21.7,18.5,11.2
2/02/2018 3:30,5503.01,21.7,18.5,11.2
2/02/2018 4:00,5523.51,21.7,18.5,11.2
2/02/2018 4:30,5579.6,21.7,18.5,11.2
2/02/2018 5:00,5629.96,21.7,18.5,11.2
2/02/2018 5:30,5805.65,21.7,18.5,11.2
2/02/2018 6:00,6030.34,21.7,18.5,11.2
2/02/2018 6:30,6319,21.7,18.5,11.2
2/02/2018 7:00,6631.67,21.7,18.5,11.2
2/02/2018 7:30,6950.06,21.7,18.5,11.2
2/02/2018 8:00,6998.72,21.7,18.5,11.2
2/02/2018 8:30,6985.27,21.7,18.5,11.2
2/02/2018 9:00,6978.09,21.7,18.5,11.2
2/02/2018 9:30,7024.79,21.7,18.5,11.2
2/02/2018 10:00,6983.91,21.7,18.5,11.2
2/02/2018 10:30,6957.36,21.7,18.5,11.2
2/02/2018 11:00,6997.32,21.7,18.5,11.2
2/02/2018 11:30,6956.06,21.7,18.5,11.2
2/02/2018 12:00,6858.45,21.7,18.5,11.2
2/02/2018 12:30,6898.78,21.7,18.5,11.2
2/02/2018 13:00,6933.19,21.7,18.5,11.2
2/02/2018 13:30,6879.71,21.7,18.5,11.2
2/02/2018 14:00,6904.93,21.7,18.5,11.2
2/02/2018 14:30,6961.18,21.7,18.5,11.2
2/02/2018 15:00,6939.73,21.7,18.5,11.2
2/02/2018 15:30,6951.18,21.7,18.5,11.2
2/02/2018 16:00,7019.61,21.7,18.5,11.2
2/02/2018 16:30,7123.66,21.7,18.5,11.2
2/02/2018 17:00,7203.53,21.7,18.5,11.2
2/02/2018 17:30,7165.44,21.7,18.5,11.2
2/02/2018 18:00,7081.82,21.7,18.5,11.2
2/02/2018 18:30,7044.66,21.7,18.5,11.2
2/02/2018 19:00,7172.93,21.7,18.5,11.2
