Id,DateTime,Date,Demand,MaxTemp,MinTemp,Rainfall
1881,10/05/2018 4:30,10/05/2018,5235.93,27.9,14.3,0.01
1882,10/05/2018 5:00,10/05/2018,5364.26,27.9,14.3,0.01
1883,10/05/2018 5:30,10/05/2018,5537.35,27.9,14.3,0.01
1884,10/05/2018 6:00,10/05/2018,5747.23,27.9,14.3,0.01
1885,10/05/2018 6:30,10/05/2018,6080.13,27.9,14.3,0.01
1886,10/05/2018 7:00,10/05/2018,6402.45,27.9,14.3,0.01
1887,10/05/2018 7:30,10/05/2018,6581.38,27.9,14.3,0.01
1888,10/05/2018 8:00,10/05/2018,6481.48,27.9,14.3,0.01
1889,10/05/2018 8:30,10/05/2018,6302.69,27.9,14.3,0.01
1890,10/05/2018 9:00,10/05/2018,6110.94,27.9,14.3,0.01
1891,10/05/2018 9:30,10/05/2018,6015.3,27.9,14.3,0.01
1892,10/05/2018 10:00,10/05/2018,5933.33,27.9,14.3,0.01
1893,10/05/2018 10:30,10/05/2018,5860.39,27.9,14.3,0.01
1894,10/05/2018 11:00,10/05/2018,5868.54,27.9,14.3,0.01
1895,10/05/2018 11:30,10/05/2018,5854.84,27.9,14.3,0.01
1896,10/05/2018 12:00,10/05/2018,5826.87,27.9,14.3,0.01
1897,10/05/2018 12:30,10/05/2018,5873.19,27.9,14.3,0.01
1898,10/05/2018 13:00,10/05/2018,5920.58,27.9,14.3,0.01
1899,10/05/2018 13:30,10/05/2018,5967.66,27.9,14.3,0.01
1900,10/05/2018 14:00,10/05/2018,6102.73,27.9,14.3,0.01
1901,10/05/2018 14:30,10/05/2018,6189.66,27.9,14.3,0.01
1902,10/05/2018 15:00,10/05/2018,6320.92,27.9,14.3,0.01
1903,10/05/2018 15:30,10/05/2018,6417.05,27.9,14.3,0.01
1904,10/05/2018 16:00,10/05/2018,6648.76,27.9,14.3,0.01
1905,10/05/2018 16:30,10/05/2018,6826.99,27.9,14.3,0.01
1906,10/05/2018 17:00,10/05/2018,6966.52,27.9,14.3,0.01
1907,10/05/2018 17:30,10/05/2018,7123.34,27.9,14.3,0.01
1908,10/05/2018 18:00,10/05/2018,7316.17,27.9,14.3,0.01
1909,10/05/2018 18:30,10/05/2018,7373.01,27.9,14.3,0.01
1910,10/05/2018 19:00,10/05/2018,7333.12,27.9,14.3,0.01
1911,10/05/2018 19:30,10/05/2018,7165.75,27.9,14.3,0.01
1912,10/05/2018 20:00,10/05/2018,7054.85,27.9,14.3,0.01
1913,10/05/2018 20:30,10/05/2018,6957.32,27.9,14.3,0.01
1914,10/05/2018 21:00,10/05/2018,6758.76,27.9,14.3,0.01
1915,10/05/2018 21:30,10/05/2018,6597.95,27.9,14.3,0.01
1916,10/05/2018 22:00,10/05/2018,6378.5,27.9,14.3,0.01
1917,10/05/2018 22:30,10/05/2018,6280.22,27.9,14.3,0.01
1918,10/05/2018 23:00,10/05/2018,6122.37,27.9,14.3,0.01
1919,10/05/2018 23:30,10/05/2018,5884.51,27.9,14.3,0.01
1920,11/05/2018 0:00,11/05/2018,5666.48,22.9,14.9,0.01
1921,11/05/2018 0:30,11/05/2018,5464.5,22.9,14.9,0.01
1922,11/05/2018 1:00,11/05/2018,5316.97,22.9,14.9,0.01
1923,11/05/2018 1:30,11/05/2018,5199.9,22.9,14.9,0.01
1924,11/05/2018 2:00,11/05/2018,5153.12,22.9,14.9,0.01
1925,11/05/2018 2:30,11/05/2018,5106.49,22.9,14.9,0.01
1926,11/05/2018 3:00,11/05/2018,5088.69,22.9,14.9,0.01
1927,11/05/2018 3:30,11/05/2018,5105.95,22.9,14.9,0.01
1928,11/05/2018 4:00,11/05/2018,5092.47,22.9,14.9,0.01
1929,11/05/2018 4:30,11/05/2018,5173.86,22.9,14.9,0.01
1930,11/05/2018 5:00,11/05/2018,5287.08,22.9,14.9,0.01
1931,11/05/2018 5:30,11/05/2018,5500.1,22.9,14.9,0.01
1932,11/05/2018 6:00,11/05/2018,5728.62,22.9,14.9,0.01
1933,11/05/2018 6:30,11/05/2018,5996.05,22.9,14.9,0.01
1934,11/05/2018 7:00,11/05/2018,6358.65,22.9,14.9,0.01
1935,11/05/2018 7:30,11/05/2018,6539.77,22.9,14.9,0.01
1936,11/05/2018 8:00,11/05/2018,6500.81,22.9,14.9,0.01
1937,11/05/2018 8:30,11/05/2018,6353.05,22.9,14.9,0.01
1938,11/05/2018 9:00,11/05/2018,6138.78,22.9,14.9,0.01
1939,11/05/2018 9:30,11/05/2018,5966.22,22.9,14.9,0.01
1940,11/05/2018 10:00,11/05/2018,5807.67,22.9,14.9,0.01
1941,11/05/2018 10:30,11/05/2018,5698.95,22.9,14.9,0.01
1942,11/05/2018 11:00,11/05/2018,5627.46,22.9,14.9,0.01
1943,11/05/2018 11:30,11/05/2018,5619.28,22.9,14.9,0.01
1944,11/05/2018 12:00,11/05/2018,5631.36,22.9,14.9,0.01
1945,11/05/2018 12:30,11/05/2018,5537.72,22.9,14.9,0.01
1946,11/05/2018 13:00,11/05/2018,5601.92,22.9,14.9,0.01
1947,11/05/2018 13:30,11/05/2018,5667.1,22.9,14.9,0.01
1948,11/05/2018 14:00,11/05/2018,5776.1,22.9,14.9,0.01
1949,11/05/2018 14:30,11/05/2018,5913.02,22.9,14.9,0.01
1950,11/05/2018 15:00,11/05/2018,6018.87,22.9,14.9,0.01
1951,11/05/2018 15:30,11/05/2018,6128.92,22.9,14.9,0.01
1952,11/05/2018 16:00,11/05/2018,6340.05,22.9,14.9,0.01
1953,11/05/2018 16:30,11/05/2018,6557.94,22.9,14.9,0.01
1954,11/05/2018 17:00,11/05/2018,6756.79,22.9,14.9,0.01
1955,11/05/2018 17:30,11/05/2018,6914.13,22.9,14.9,0.01
1956,11/05/2018 18:00,11/05/2018,7100.58,22.9,14.9,0.01
1957,11/05/2018 18:30,11/05/2018,7067.75,22.9,14.9,0.01
1958,11/05/2018 19:00,11/05/2018,7058.35,22.9,14.9,0.01
1959,11/05/2018 19:30,11/05/2018,6874.09,22.9,14.9,0.01
1960,11/05/2018 20:00,11/05/2018,6828.02,22.9,14.9,0.01
1961,11/05/2018 20:30,11/05/2018,6692.59,22.9,14.9,0.01
1962,11/05/2018 21:00,11/05/2018,6584.43,22.9,14.9,0.01
1963,11/05/2018 21:30,11/05/2018,6458.99,22.9,14.9,0.01
1964,11/05/2018 22:00,11/05/2018,6252.06,22.9,14.9,0.01
1965,11/05/2018 22:30,11/05/2018,6163.37,22.9,14.9,0.01
1966,11/05/2018 23:00,11/05/2018,6050.13,22.9,14.9,0.01
1967,11/05/2018 23:30,11/05/2018,5854.17,22.9,14.9,0.01
1968,12/05/2018 0:00,12/05/2018,5650.89,22.3,12.3,0.01
1969,12/05/2018 0:30,12/05/2018,5478.5,22.3,12.3,0.01
1970,12/05/2018 1:00,12/05/2018,5306.84,22.3,12.3,0.01
1971,12/05/2018 1:30,12/05/2018,5229.05,22.3,12.3,0.01
1972,12/05/2018 2:00,12/05/2018,5150.56,22.3,12.3,0.01
1973,12/05/2018 2:30,12/05/2018,5110.95,22.3,12.3,0.01
1974,12/05/2018 3:00,12/05/2018,5082.58,22.3,12.3,0.01
1975,12/05/2018 3:30,12/05/2018,5038.93,22.3,12.3,0.01
1976,12/05/2018 4:00,12/05/2018,5029.57,22.3,12.3,0.01
1977,12/05/2018 4:30,12/05/2018,5078.27,22.3,12.3,0.01
1978,12/05/2018 5:00,12/05/2018,5128.18,22.3,12.3,0.01
1979,12/05/2018 5:30,12/05/2018,5273.32,22.3,12.3,0.01
1980,12/05/2018 6:00,12/05/2018,5346.36,22.3,12.3,0.01
1981,12/05/2018 6:30,12/05/2018,5515.51,22.3,12.3,0.01
1982,12/05/2018 7:00,12/05/2018,5657.98,22.3,12.3,0.01
1983,12/05/2018 7:30,12/05/2018,5773.47,22.3,12.3,0.01
1984,12/05/2018 8:00,12/05/2018,5796.49,22.3,12.3,0.01
1985,12/05/2018 8:30,12/05/2018,5715.06,22.3,12.3,0.01
1986,12/05/2018 9:00,12/05/2018,5641.64,22.3,12.3,0.01
1987,12/05/2018 9:30,12/05/2018,5485.98,22.3,12.3,0.01
1988,12/05/2018 10:00,12/05/2018,5373.94,22.3,12.3,0.01
1989,12/05/2018 10:30,12/05/2018,5216.66,22.3,12.3,0.01
1990,12/05/2018 11:00,12/05/2018,5097.94,22.3,12.3,0.01
1991,12/05/2018 11:30,12/05/2018,5011.44,22.3,12.3,0.01
1992,12/05/2018 12:00,12/05/2018,4957.16,22.3,12.3,0.01
1993,12/05/2018 12:30,12/05/2018,4909.75,22.3,12.3,0.01
1994,12/05/2018 13:00,12/05/2018,4908.42,22.3,12.3,0.01
1995,12/05/2018 13:30,12/05/2018,4995.55,22.3,12.3,0.01
1996,12/05/2018 14:00,12/05/2018,5074.41,22.3,12.3,0.01
1997,12/05/2018 14:30,12/05/2018,5220.46,22.3,12.3,0.01
1998,12/05/2018 15:00,12/05/2018,5335.31,22.3,12.3,0.01
1999,12/05/2018 15:30,12/05/2018,5560.79,22.3,12.3,0.01
2000,12/05/2018 16:00,12/05/2018,5744.04,22.3,12.3,0.01
2001,12/05/2018 16:30,12/05/2018,5969.93,22.3,12.3,0.01
2002,12/05/2018 17:00,12/05/2018,6303.96,22.3,12.3,0.01
2003,12/05/2018 17:30,12/05/2018,6564.69,22.3,12.3,0.01
2004,12/05/2018 18:00,12/05/2018,6783.62,22.3,12.3,0.01
2005,12/05/2018 18:30,12/05/2018,6882.76,22.3,12.3,0.01
2006,12/05/2018 19:00,12/05/2018,6768.03,22.3,12.3,0.01
2007,12/05/2018 19:30,12/05/2018,6625.01,22.3,12.3,0.01
2008,12/05/2018 20:00,12/05/2018,6560.02,22.3,12.3,0.01
2009,12/05/2018 20:30,12/05/2018,6420.52,22.3,12.3,0.01
2010,12/05/2018 21:00,12/05/2018,6255.93,22.3,12.3,0.01
2011,12/05/2018 21:30,12/05/2018,6095.74,22.3,12.3,0.01
2012,12/05/2018 22:00,12/05/2018,6005.99,22.3,12.3,0.01
2013,12/05/2018 22:30,12/05/2018,5952.99,22.3,12.3,0.01
2014,12/05/2018 23:00,12/05/2018,5921.39,22.3,12.3,0.01
2015,12/05/2018 23:30,12/05/2018,5747.86,22.3,12.3,0.01
