Id,DateTime,Demand,MaxTemp,MinTemp,Rainfall
2309,19/05/2018 3:00,5096.48,25.3,11.5,0.01
2310,19/05/2018 3:30,5083.51,25.3,11.5,0.01
2311,19/05/2018 4:00,5080.85,25.3,11.5,0.01
2312,19/05/2018 4:30,5119.24,25.3,11.5,0.01
2313,19/05/2018 5:00,5185.77,25.3,11.5,0.01
2314,19/05/2018 5:30,5267.59,25.3,11.5,0.01
2315,19/05/2018 6:00,5372.42,25.3,11.5,0.01
2316,19/05/2018 6:30,5525.74,25.3,11.5,0.01
2317,19/05/2018 7:00,5660.66,25.3,11.5,0.01
2318,19/05/2018 7:30,5856.92,25.3,11.5,0.01
2319,19/05/2018 8:00,5853.88,25.3,11.5,0.01
2320,19/05/2018 8:30,5832.6,25.3,11.5,0.01
2321,19/05/2018 9:00,5734.71,25.3,11.5,0.01
2322,19/05/2018 9:30,5634.63,25.3,11.5,0.01
2323,19/05/2018 10:00,5494.27,25.3,11.5,0.01
2324,19/05/2018 10:30,5332.52,25.3,11.5,0.01
2325,19/05/2018 11:00,5216.23,25.3,11.5,0.01
2326,19/05/2018 11:30,5118.38,25.3,11.5,0.01
2327,19/05/2018 12:00,5133.17,25.3,11.5,0.01
2328,19/05/2018 12:30,5109.43,25.3,11.5,0.01
2329,19/05/2018 13:00,5129.64,25.3,11.5,0.01
2330,19/05/2018 13:30,5160.97,25.3,11.5,0.01
2331,19/05/2018 14:00,5267.86,25.3,11.5,0.01
2332,19/05/2018 14:30,5408.24,25.3,11.5,0.01
2333,19/05/2018 15:00,5532.57,25.3,11.5,0.01
2334,19/05/2018 15:30,5686.68,25.3,11.5,0.01
2335,19/05/2018 16:00,5920.11,25.3,11.5,0.01
2336,19/05/2018 16:30,6148.6,25.3,11.5,0.01
2337,19/05/2018 17:00,6402.28,25.3,11.5,0.01
2338,19/05/2018 17:30,6662.17,25.3,11.5,0.01
2339,19/05/2018 18:00,6841.01,25.3,11.5,0.01
2340,19/05/2018 18:30,6772.92,25.3,11.5,0.01
2341,19/05/2018 19:00,6705.08,25.3,11.5,0.01
2342,19/05/2018 19:30,6590.58,25.3,11.5,0.01
2343,19/05/2018 20:00,6524.13,25.3,11.5,0.01
2344,19/05/2018 20:30,6462.74,25.3,11.5,0.01
2345,19/05/2018 21:00,6287.05,25.3,11.5,0.01
2346,19/05/2018 21:30,6151.88,25.3,11.5,0.01
2347,19/05/2018 22:00,6059.86,25.3,11.5,0.01
2348,19/05/2018 22:30,6050.2,25.3,11.5,0.01
2349,19/05/2018 23:00,6028.92,25.3,11.5,0.01
2350,19/05/2018 23:30,5911.48,25.3,11.5,0.01
2351,20/05/2018 0:00,5666.88,25.3,11.6,0.01
2352,20/05/2018 0:30,5425.38,25.3,11.6,0.01
2353,20/05/2018 1:00,5267.59,25.3,11.6,0.01
2354,20/05/2018 1:30,5145.43,25.3,11.6,0.01
2355,20/05/2018 2:00,5063.4,25.3,11.6,0.01
2356,20/05/2018 2:30,4995.52,25.3,11.6,0.01
2357,20/05/2018 3:00,4961.45,25.3,11.6,0.01
2358,20/05/2018 3:30,4979.6,25.3,11.6,0.01
2359,20/05/2018 4:00,4969.5,25.3,11.6,0.01
2360,20/05/2018 4:30,4988.89,25.3,11.6,0.01
2361,20/05/2018 5:00,5028.35,25.3,11.6,0.01
2362,20/05/2018 5:30,5052.76,25.3,11.6,0.01
2363,20/05/2018 6:00,5122.58,25.3,11.6,0.01
2364,20/05/2018 6:30,5226.66,25.3,11.6,0.01
2365,20/05/2018 7:00,5347.81,25.3,11.6,0.01
2366,20/05/2018 7:30,5439.01,25.3,11.6,0.01
2367,20/05/2018 8:00,5518.8,25.3,11.6,0.01
2368,20/05/2018 8:30,5533.92,25.3,11.6,0.01
2369,20/05/2018 9:00,5480.97,25.3,11.6,0.01
2370,20/05/2018 9:30,5385.88,25.3,11.6,0.01
2371,20/05/2018 10:00,5293.61,25.3,11.6,0.01
2372,20/05/2018 10:30,5165.31,25.3,11.6,0.01
2373,20/05/2018 11:00,5095.39,25.3,11.6,0.01
2374,20/05/2018 11:30,5034.58,25.3,11.6,0.01
2375,20/05/2018 12:00,5009.06,25.3,11.6,0.01
2376,20/05/2018 12:30,4995.37,25.3,11.6,0.01
2377,20/05/2018 13:00,4996.46,25.3,11.6,0.01
2378,20/05/2018 13:30,5057.55,25.3,11.6,0.01
2379,20/05/2018 14:00,5111.2,25.3,11.6,0.01
2380,20/05/2018 14:30,5282.17,25.3,11.6,0.01
2381,20/05/2018 15:00,5410.83,25.3,11.6,0.01
2382,20/05/2018 15:30,5618.99,25.3,11.6,0.01
2383,20/05/2018 16:00,5828.45,25.3,11.6,0.01
2384,20/05/2018 16:30,6136.72,25.3,11.6,0.01
2385,20/05/2018 17:00,6425.77,25.3,11.6,0.01
2386,20/05/2018 17:30,6712.74,25.3,11.6,0.01
2387,20/05/2018 18:00,6963.38,25.3,11.6,0.01
2388,20/05/2018 18:30,6969.39,25.3,11.6,0.01
2389,20/05/2018 19:00,6893.38,25.3,11.6,0.01
2390,20/05/2018 19:30,6779.54,25.3,11.6,0.01
2391,20/05/2018 20:00,6684.2,25.3,11.6,0.01
2392,20/05/2018 20:30,6586.39,25.3,11.6,0.01
2393,20/05/2018 21:00,6374.28,25.3,11.6,0.01
2394,20/05/2018 21:30,6194.07,25.3,11.6,0.01
2395,20/05/2018 22:00,6056.08,25.3,11.6,0.01
2396,20/05/2018 22:30,5938.27,25.3,11.6,0.01
2397,20/05/2018 23:00,5835.3,25.3,11.6,0.01
2398,20/05/2018 23:30,5660,25.3,11.6,0.01
2399,21/05/2018 0:00,5483.08,25.5,9.7,0.01
2400,21/05/2018 0:30,5268.14,25.5,9.7,0.01
2401,21/05/2018 1:00,5188.33,25.5,9.7,0.01
2402,21/05/2018 1:30,5081.75,25.5,9.7,0.01
2403,21/05/2018 2:00,4998.61,25.5,9.7,0.01
2404,21/05/2018 2:30,4991.64,25.5,9.7,0.01
2405,21/05/2018 3:00,4938.15,25.5,9.7,0.01
2406,21/05/2018 3:30,4925.29,25.5,9.7,0.01
2407,21/05/2018 4:00,5004.39,25.5,9.7,0.01
2408,21/05/2018 4:30,5061.91,25.5,9.7,0.01
2409,21/05/2018 5:00,5215,25.5,9.7,0.01
2410,21/05/2018 5:30,5440.24,25.5,9.7,0.01
2411,21/05/2018 6:00,5722.39,25.5,9.7,0.01
2412,21/05/2018 6:30,6193.11,25.5,9.7,0.01
2413,21/05/2018 7:00,6593.22,25.5,9.7,0.01
2414,21/05/2018 7:30,6853.47,25.5,9.7,0.01
2415,21/05/2018 8:00,6765.91,25.5,9.7,0.01
2416,21/05/2018 8:30,6474.47,25.5,9.7,0.01
2417,21/05/2018 9:00,6235.48,25.5,9.7,0.01
2418,21/05/2018 9:30,5999.21,25.5,9.7,0.01
2419,21/05/2018 10:00,5810.91,25.5,9.7,0.01
2420,21/05/2018 10:30,5739.65,25.5,9.7,0.01
2421,21/05/2018 11:00,5665.07,25.5,9.7,0.01
2422,21/05/2018 11:30,5582.04,25.5,9.7,0.01
2423,21/05/2018 12:00,5538.85,25.5,9.7,0.01
2424,21/05/2018 12:30,5564.4,25.5,9.7,0.01
2425,21/05/2018 13:00,5624.55,25.5,9.7,0.01
2426,21/05/2018 13:30,5731.03,25.5,9.7,0.01
2427,21/05/2018 14:00,5844.95,25.5,9.7,0.01
2428,21/05/2018 14:30,5950.67,25.5,9.7,0.01
2429,21/05/2018 15:00,6038,25.5,9.7,0.01
2430,21/05/2018 15:30,6177.34,25.5,9.7,0.01
2431,21/05/2018 16:00,6382.21,25.5,9.7,0.01
2432,21/05/2018 16:30,6661.78,25.5,9.7,0.01
2433,21/05/2018 17:00,6897.34,25.5,9.7,0.01
2434,21/05/2018 17:30,7150.15,25.5,9.7,0.01
2435,21/05/2018 18:00,7403.19,25.5,9.7,0.01
2436,21/05/2018 18:30,7379.13,25.5,9.7,0.01
2437,21/05/2018 19:00,7340.06,25.5,9.7,0.01
2438,21/05/2018 19:30,7144.82,25.5,9.7,0.01
2439,21/05/2018 20:00,7027.61,25.5,9.7,0.01
2440,21/05/2018 20:30,6929.7,25.5,9.7,0.01
2441,21/05/2018 21:00,6759.72,25.5,9.7,0.01
2442,21/05/2018 21:30,6546,25.5,9.7,0.01
2443,21/05/2018 22:00,6310.39,25.5,9.7,0.01
2444,21/05/2018 22:30,6192.12,25.5,9.7,0.01
2445,21/05/2018 23:00,6096.66,25.5,9.7,0.01
2446,21/05/2018 23:30,5881.57,25.5,9.7,0.01
2447,22/05/2018 0:00,5631.66,25.5,10.8,0.01
2448,22/05/2018 0:30,5445.74,25.5,10.8,0.01
2449,22/05/2018 1:00,5272.28,25.5,10.8,0.01
2450,22/05/2018 1:30,5163.54,25.5,10.8,0.01
2451,22/05/2018 2:00,5093.8,25.5,10.8,0.01
2452,22/05/2018 2:30,5064.57,25.5,10.8,0.01
2453,22/05/2018 3:00,5032.07,25.5,10.8,0.01
2454,22/05/2018 3:30,5032.52,25.5,10.8,0.01
2455,22/05/2018 4:00,5077.73,25.5,10.8,0.01
2456,22/05/2018 4:30,5129.11,25.5,10.8,0.01
2457,22/05/2018 5:00,5278.31,25.5,10.8,0.01
2458,22/05/2018 5:30,5514.96,25.5,10.8,0.01
2459,22/05/2018 6:00,5786.61,25.5,10.8,0.01
2460,22/05/2018 6:30,6252.55,25.5,10.8,0.01
2461,22/05/2018 7:00,6619.73,25.5,10.8,0.01
2462,22/05/2018 7:30,6881.78,25.5,10.8,0.01
2463,22/05/2018 8:00,6787.53,25.5,10.8,0.01
2464,22/05/2018 8:30,6474.91,25.5,10.8,0.01
2465,22/05/2018 9:00,6150.77,25.5,10.8,0.01
2466,22/05/2018 9:30,5944.45,25.5,10.8,0.01
2467,22/05/2018 10:00,5751.85,25.5,10.8,0.01
2468,22/05/2018 10:30,5644.69,25.5,10.8,0.01
2469,22/05/2018 11:00,5547.85,25.5,10.8,0.01
2470,22/05/2018 11:30,5446.86,25.5,10.8,0.01
2471,22/05/2018 12:00,5411.03,25.5,10.8,0.01
2472,22/05/2018 12:30,5432.72,25.5,10.8,0.01
2473,22/05/2018 13:00,5442.68,25.5,10.8,0.01
2474,22/05/2018 13:30,5476.36,25.5,10.8,0.01
2475,22/05/2018 14:00,5638.18,25.5,10.8,0.01
2476,22/05/2018 14:30,5757.01,25.5,10.8,0.01
2477,22/05/2018 15:00,5870.92,25.5,10.8,0.01
2478,22/05/2018 15:30,6090.85,25.5,10.8,0.01
2479,22/05/2018 16:00,6366.74,25.5,10.8,0.01
2480,22/05/2018 16:30,6591.87,25.5,10.8,0.01
2481,22/05/2018 17:00,6844.96,25.5,10.8,0.01
2482,22/05/2018 17:30,7098.07,25.5,10.8,0.01
2483,22/05/2018 18:00,7331.5,25.5,10.8,0.01
2484,22/05/2018 18:30,7325.71,25.5,10.8,0.01
2485,22/05/2018 19:00,7293.5,25.5,10.8,0.01
2486,22/05/2018 19:30,7158.57,25.5,10.8,0.01
2487,22/05/2018 20:00,7077.21,25.5,10.8,0.01
2488,22/05/2018 20:30,6960.94,25.5,10.8,0.01
2489,22/05/2018 21:00,6791.13,25.5,10.8,0.01
2490,22/05/2018 21:30,6597.83,25.5,10.8,0.01
2491,22/05/2018 22:00,6407.63,25.5,10.8,0.01
2492,22/05/2018 22:30,6264.27,25.5,10.8,0.01
2493,22/05/2018 23:00,6144.51,25.5,10.8,0.01
2494,22/05/2018 23:30,5920.96,25.5,10.8,0.01
2495,23/05/2018 0:00,5647.92,25,11.3,0.01
2496,23/05/2018 0:30,5467.36,25,11.3,0.01
2497,23/05/2018 1:00,5299.12,25,11.3,0.01
2498,23/05/2018 1:30,5196.13,25,11.3,0.01
2499,23/05/2018 2:00,5169.51,25,11.3,0.01
2500,23/05/2018 2:30,5090.5,25,11.3,0.01
2501,23/05/2018 3:00,5090.08,25,11.3,0.01
2502,23/05/2018 3:30,5089.62,25,11.3,0.01
2503,23/05/2018 4:00,5122.08,25,11.3,0.01
2504,23/05/2018 4:30,5174.15,25,11.3,0.01
2505,23/05/2018 5:00,5254.25,25,11.3,0.01
2506,23/05/2018 5:30,5521.61,25,11.3,0.01
2507,23/05/2018 6:00,5791.17,25,11.3,0.01
2508,23/05/2018 6:30,6232.36,25,11.3,0.01
2509,23/05/2018 7:00,6562.37,25,11.3,0.01
2510,23/05/2018 7:30,6845.95,25,11.3,0.01
2511,23/05/2018 8:00,6719.25,25,11.3,0.01
2512,23/05/2018 8:30,6379.61,25,11.3,0.01
2513,23/05/2018 9:00,6118.65,25,11.3,0.01
2514,23/05/2018 9:30,5921.56,25,11.3,0.01
2515,23/05/2018 10:00,5696.77,25,11.3,0.01
2516,23/05/2018 10:30,5630.5,25,11.3,0.01
2517,23/05/2018 11:00,5610.92,25,11.3,0.01
2518,23/05/2018 11:30,5593.29,25,11.3,0.01
2519,23/05/2018 12:00,5606.36,25,11.3,0.01
2520,23/05/2018 12:30,5624.6,25,11.3,0.01
2521,23/05/2018 13:00,5654.74,25,11.3,0.01
2522,23/05/2018 13:30,5696.94,25,11.3,0.01
2523,23/05/2018 14:00,5771.08,25,11.3,0.01
2524,23/05/2018 14:30,5870.41,25,11.3,0.01
2525,23/05/2018 15:00,6056.58,25,11.3,0.01
2526,23/05/2018 15:30,6231.32,25,11.3,0.01
2527,23/05/2018 16:00,6397.62,25,11.3,0.01
2528,23/05/2018 16:30,6592.55,25,11.3,0.01
2529,23/05/2018 17:00,6882.19,25,11.3,0.01
2530,23/05/2018 17:30,7123.5,25,11.3,0.01
2531,23/05/2018 18:00,7322.39,25,11.3,0.01
2532,23/05/2018 18:30,7289.6,25,11.3,0.01
2533,23/05/2018 19:00,7263.61,25,11.3,0.01
2534,23/05/2018 19:30,7106.15,25,11.3,0.01
2535,23/05/2018 20:00,7032.88,25,11.3,0.01
2536,23/05/2018 20:30,6949.38,25,11.3,0.01
2537,23/05/2018 21:00,6729.82,25,11.3,0.01
2538,23/05/2018 21:30,6553.17,25,11.3,0.01
2539,23/05/2018 22:00,6360.7,25,11.3,0.01
2540,23/05/2018 22:30,6244.84,25,11.3,0.01
2541,23/05/2018 23:00,6112.24,25,11.3,0.01
2542,23/05/2018 23:30,5877.05,25,11.3,0.01
2543,24/05/2018 0:00,5647.92,24.2,13.1,0.01
2544,24/05/2018 0:30,5432.85,24.2,13.1,0.01
2545,24/05/2018 1:00,5292.34,24.2,13.1,0.01
2546,24/05/2018 1:30,5199.36,24.2,13.1,0.01
2547,24/05/2018 2:00,5136.96,24.2,13.1,0.01
2548,24/05/2018 2:30,5102.26,24.2,13.1,0.01
2549,24/05/2018 3:00,5020.92,24.2,13.1,0.01
2550,24/05/2018 3:30,5060.26,24.2,13.1,0.01
2551,24/05/2018 4:00,5098.68,24.2,13.1,0.01
2552,24/05/2018 4:30,5175.39,24.2,13.1,0.01
2553,24/05/2018 5:00,5285.38,24.2,13.1,0.01
2554,24/05/2018 5:30,5526.31,24.2,13.1,0.01
2555,24/05/2018 6:00,5807.78,24.2,13.1,0.01
2556,24/05/2018 6:30,6191.33,24.2,13.1,0.01
2557,24/05/2018 7:00,6537.48,24.2,13.1,0.01
2558,24/05/2018 7:30,6772.75,24.2,13.1,0.01
2559,24/05/2018 8:00,6662.63,24.2,13.1,0.01
2560,24/05/2018 8:30,6417.32,24.2,13.1,0.01
2561,24/05/2018 9:00,6165.96,24.2,13.1,0.01
2562,24/05/2018 9:30,6003.92,24.2,13.1,0.01
2563,24/05/2018 10:00,5867.52,24.2,13.1,0.01
2564,24/05/2018 10:30,5770.62,24.2,13.1,0.01
2565,24/05/2018 11:00,5745.55,24.2,13.1,0.01
2566,24/05/2018 11:30,5779.84,24.2,13.1,0.01
2567,24/05/2018 12:00,5803.31,24.2,13.1,0.01
2568,24/05/2018 12:30,5830.99,24.2,13.1,0.01
2569,24/05/2018 13:00,5920.52,24.2,13.1,0.01
2570,24/05/2018 13:30,5995.4,24.2,13.1,0.01
2571,24/05/2018 14:00,6160.99,24.2,13.1,0.01
2572,24/05/2018 14:30,6252.19,24.2,13.1,0.01
2573,24/05/2018 15:00,6211.68,24.2,13.1,0.01
2574,24/05/2018 15:30,6282.46,24.2,13.1,0.01
2575,24/05/2018 16:00,6460.56,24.2,13.1,0.01
2576,24/05/2018 16:30,6628.04,24.2,13.1,0.01
2577,24/05/2018 17:00,6839.14,24.2,13.1,0.01
2578,24/05/2018 17:30,7119.47,24.2,13.1,0.01
2579,24/05/2018 18:00,7304.08,24.2,13.1,0.01
2580,24/05/2018 18:30,7288.31,24.2,13.1,0.01
2581,24/05/2018 19:00,7258.33,24.2,13.1,0.01
2582,24/05/2018 19:30,7103,24.2,13.1,0.01
2583,24/05/2018 20:00,7079.81,24.2,13.1,0.01
2584,24/05/2018 20:30,7044.8,24.2,13.1,0.01
2585,24/05/2018 21:00,6782.83,24.2,13.1,0.01
2586,24/05/2018 21:30,6624.73,24.2,13.1,0.01
2587,24/05/2018 22:00,6424.27,24.2,13.1,0.01
2588,24/05/2018 22:30,6302.44,24.2,13.1,0.01
2589,24/05/2018 23:00,6147.18,24.2,13.1,0.01
2590,24/05/2018 23:30,5940.78,24.2,13.1,0.01
2591,25/05/2018 0:00,5706.32,24.6,14.2,0.01
2592,25/05/2018 0:30,5477.52,24.6,14.2,0.01
2593,25/05/2018 1:00,5332.77,24.6,14.2,0.01
2594,25/05/2018 1:30,5249.99,24.6,14.2,0.01
2595,25/05/2018 2:00,5124.37,24.6,14.2,0.01
2596,25/05/2018 2:30,5104.99,24.6,14.2,0.01
2597,25/05/2018 3:00,5083.3,24.6,14.2,0.01
2598,25/05/2018 3:30,5090.44,24.6,14.2,0.01
2599,25/05/2018 4:00,5103.86,24.6,14.2,0.01
2600,25/05/2018 4:30,5187.93,24.6,14.2,0.01
2601,25/05/2018 5:00,5309.01,24.6,14.2,0.01
2602,25/05/2018 5:30,5509.83,24.6,14.2,0.01
2603,25/05/2018 6:00,5810.42,24.6,14.2,0.01
2604,25/05/2018 6:30,6176.87,24.6,14.2,0.01
2605,25/05/2018 7:00,6517.85,24.6,14.2,0.01
2606,25/05/2018 7:30,6796.98,24.6,14.2,0.01
2607,25/05/2018 8:00,6831.92,24.6,14.2,0.01
2608,25/05/2018 8:30,6727.45,24.6,14.2,0.01
2609,25/05/2018 9:00,6597.43,24.6,14.2,0.01
2610,25/05/2018 9:30,6447.11,24.6,14.2,0.01
2611,25/05/2018 10:00,6260.73,24.6,14.2,0.01
2612,25/05/2018 10:30,6137.83,24.6,14.2,0.01
2613,25/05/2018 11:00,6046.42,24.6,14.2,0.01
2614,25/05/2018 11:30,5967.78,24.6,14.2,0.01
2615,25/05/2018 12:00,5967.33,24.6,14.2,0.01
2616,25/05/2018 12:30,6023.64,24.6,14.2,0.01
2617,25/05/2018 13:00,6006.82,24.6,14.2,0.01
2618,25/05/2018 13:30,6027.61,24.6,14.2,0.01
2619,25/05/2018 14:00,6031.58,24.6,14.2,0.01
2620,25/05/2018 14:30,6163.73,24.6,14.2,0.01
2621,25/05/2018 15:00,6274.45,24.6,14.2,0.01
2622,25/05/2018 15:30,6334.58,24.6,14.2,0.01
2623,25/05/2018 16:00,6506.67,24.6,14.2,0.01
2624,25/05/2018 16:30,6695.31,24.6,14.2,0.01
2625,25/05/2018 17:00,6907.22,24.6,14.2,0.01
2626,25/05/2018 17:30,7116.93,24.6,14.2,0.01
2627,25/05/2018 18:00,7209.53,24.6,14.2,0.01
2628,25/05/2018 18:30,7126.89,24.6,14.2,0.01
2629,25/05/2018 19:00,7104.81,24.6,14.2,0.01
2630,25/05/2018 19:30,6948.73,24.6,14.2,0.01
2631,25/05/2018 20:00,6881.2,24.6,14.2,0.01
2632,25/05/2018 20:30,6786.8,24.6,14.2,0.01
2633,25/05/2018 21:00,6558.26,24.6,14.2,0.01
2634,25/05/2018 21:30,6459.85,24.6,14.2,0.01
2635,25/05/2018 22:00,6316.84,24.6,14.2,0.01
2636,25/05/2018 22:30,6252.11,24.6,14.2,0.01
2637,25/05/2018 23:00,6157.18,24.6,14.2,0.01
2638,25/05/2018 23:30,5968.91,24.6,14.2,0.01
2639,26/05/2018 0:00,5728.48,23.8,15.1,0.01
2640,26/05/2018 0:30,5566.27,23.8,15.1,0.01
2641,26/05/2018 1:00,5385.98,23.8,15.1,0.01
2642,26/05/2018 1:30,5236.47,23.8,15.1,0.01
2643,26/05/2018 2:00,5150.31,23.8,15.1,0.01
2644,26/05/2018 2:30,5108.01,23.8,15.1,0.01
2645,26/05/2018 3:00,5087.35,23.8,15.1,0.01
2646,26/05/2018 3:30,5048.67,23.8,15.1,0.01
2647,26/05/2018 4:00,5040.62,23.8,15.1,0.01
2648,26/05/2018 4:30,5101.64,23.8,15.1,0.01
2649,26/05/2018 5:00,5156.23,23.8,15.1,0.01
2650,26/05/2018 5:30,5235.52,23.8,15.1,0.01
2651,26/05/2018 6:00,5337.55,23.8,15.1,0.01
2652,26/05/2018 6:30,5460.29,23.8,15.1,0.01
2653,26/05/2018 7:00,5651.55,23.8,15.1,0.01
2654,26/05/2018 7:30,5843.67,23.8,15.1,0.01
2655,26/05/2018 8:00,5919.78,23.8,15.1,0.01
2656,26/05/2018 8:30,5953.2,23.8,15.1,0.01
2657,26/05/2018 9:00,5903.56,23.8,15.1,0.01
2658,26/05/2018 9:30,5848.45,23.8,15.1,0.01
2659,26/05/2018 10:00,5688.29,23.8,15.1,0.01
2660,26/05/2018 10:30,5550.03,23.8,15.1,0.01
2661,26/05/2018 11:00,5470.09,23.8,15.1,0.01
2662,26/05/2018 11:30,5402.46,23.8,15.1,0.01
2663,26/05/2018 12:00,5369.02,23.8,15.1,0.01
2664,26/05/2018 12:30,5387.25,23.8,15.1,0.01
2665,26/05/2018 13:00,5413.54,23.8,15.1,0.01
2666,26/05/2018 13:30,5472.64,23.8,15.1,0.01
2667,26/05/2018 14:00,5668.14,23.8,15.1,0.01
2668,26/05/2018 14:30,5763.37,23.8,15.1,0.01
2669,26/05/2018 15:00,5839.63,23.8,15.1,0.01
2670,26/05/2018 15:30,5915.23,23.8,15.1,0.01
2671,26/05/2018 16:00,6019.17,23.8,15.1,0.01
2672,26/05/2018 16:30,6254.98,23.8,15.1,0.01
2673,26/05/2018 17:00,6506.57,23.8,15.1,0.01
2674,26/05/2018 17:30,6758.49,23.8,15.1,0.01
2675,26/05/2018 18:00,6887.95,23.8,15.1,0.01
2676,26/05/2018 18:30,6857.53,23.8,15.1,0.01
2677,26/05/2018 19:00,6762,23.8,15.1,0.01
2678,26/05/2018 19:30,6663.05,23.8,15.1,0.01
2679,26/05/2018 20:00,6614.86,23.8,15.1,0.01
2680,26/05/2018 20:30,6551.25,23.8,15.1,0.01
2681,26/05/2018 21:00,6390.34,23.8,15.1,0.01
2682,26/05/2018 21:30,6238.76,23.8,15.1,0.01
2683,26/05/2018 22:00,6138.05,23.8,15.1,0.01
2684,26/05/2018 22:30,6088.3,23.8,15.1,0.01
2685,26/05/2018 23:00,6066.13,23.8,15.1,0.01
2686,26/05/2018 23:30,5866.7,23.8,15.1,0.01
2687,27/05/2018 0:00,5672.81,23.1,14.3,3.4
2688,27/05/2018 0:30,5479.06,23.1,14.3,3.4
2689,27/05/2018 1:00,5332.44,23.1,14.3,3.4
2690,27/05/2018 1:30,5216.55,23.1,14.3,3.4
2691,27/05/2018 2:00,5110.12,23.1,14.3,3.4
2692,27/05/2018 2:30,5069.29,23.1,14.3,3.4
2693,27/05/2018 3:00,5055.64,23.1,14.3,3.4
2694,27/05/2018 3:30,5066.91,23.1,14.3,3.4
2695,27/05/2018 4:00,5033.54,23.1,14.3,3.4
2696,27/05/2018 4:30,5019.21,23.1,14.3,3.4
2697,27/05/2018 5:00,5081.83,23.1,14.3,3.4
2698,27/05/2018 5:30,5155.82,23.1,14.3,3.4
2699,27/05/2018 6:00,5221.48,23.1,14.3,3.4
2700,27/05/2018 6:30,5286.39,23.1,14.3,3.4
2701,27/05/2018 7:00,5379.77,23.1,14.3,3.4
2702,27/05/2018 7:30,5557.33,23.1,14.3,3.4
2703,27/05/2018 8:00,5616.76,23.1,14.3,3.4
2704,27/05/2018 8:30,5604.22,23.1,14.3,3.4
2705,27/05/2018 9:00,5594.57,23.1,14.3,3.4
2706,27/05/2018 9:30,5561.66,23.1,14.3,3.4
2707,27/05/2018 10:00,5471.45,23.1,14.3,3.4
2708,27/05/2018 10:30,5396.09,23.1,14.3,3.4
2709,27/05/2018 11:00,5470.16,23.1,14.3,3.4
2710,27/05/2018 11:30,5529.01,23.1,14.3,3.4
2711,27/05/2018 12:00,5533.86,23.1,14.3,3.4
2712,27/05/2018 12:30,5514.3,23.1,14.3,3.4
2713,27/05/2018 13:00,5502.14,23.1,14.3,3.4
2714,27/05/2018 13:30,5532.25,23.1,14.3,3.4
2715,27/05/2018 14:00,5589,23.1,14.3,3.4
2716,27/05/2018 14:30,5630.06,23.1,14.3,3.4
2717,27/05/2018 15:00,5696.89,23.1,14.3,3.4
2718,27/05/2018 15:30,5739.34,23.1,14.3,3.4
2719,27/05/2018 16:00,5933.52,23.1,14.3,3.4
2720,27/05/2018 16:30,6220.71,23.1,14.3,3.4
2721,27/05/2018 17:00,6561.54,23.1,14.3,3.4
2722,27/05/2018 17:30,6884.62,23.1,14.3,3.4
2723,27/05/2018 18:00,7079.9,23.1,14.3,3.4
2724,27/05/2018 18:30,7104.05,23.1,14.3,3.4
2725,27/05/2018 19:00,7016.82,23.1,14.3,3.4
2726,27/05/2018 19:30,6860.3,23.1,14.3,3.4
2727,27/05/2018 20:00,6758.36,23.1,14.3,3.4
2728,27/05/2018 20:30,6702.39,23.1,14.3,3.4
2729,27/05/2018 21:00,6557.02,23.1,14.3,3.4
2730,27/05/2018 21:30,6334.53,23.1,14.3,3.4
2731,27/05/2018 22:00,6180.53,23.1,14.3,3.4
2732,27/05/2018 22:30,6120.13,23.1,14.3,3.4
2733,27/05/2018 23:00,6055.98,23.1,14.3,3.4
2734,27/05/2018 23:30,5869.97,23.1,14.3,3.4
2735,28/05/2018 0:00,5642.42,22.7,14.8,1.6
2736,28/05/2018 0:30,5472.23,22.7,14.8,1.6
2737,28/05/2018 1:00,5364.13,22.7,14.8,1.6
2738,28/05/2018 1:30,5272.99,22.7,14.8,1.6
2739,28/05/2018 2:00,5159.64,22.7,14.8,1.6
2740,28/05/2018 2:30,5126.79,22.7,14.8,1.6
2741,28/05/2018 3:00,5112,22.7,14.8,1.6
2742,28/05/2018 3:30,5090.66,22.7,14.8,1.6
2743,28/05/2018 4:00,5112.89,22.7,14.8,1.6
2744,28/05/2018 4:30,5197.29,22.7,14.8,1.6
2745,28/05/2018 5:00,5269.69,22.7,14.8,1.6
2746,28/05/2018 5:30,5552.74,22.7,14.8,1.6
2747,28/05/2018 6:00,5815.5,22.7,14.8,1.6
2748,28/05/2018 6:30,6238.02,22.7,14.8,1.6
2749,28/05/2018 7:00,6564.09,22.7,14.8,1.6
2750,28/05/2018 7:30,6843.8,22.7,14.8,1.6
2751,28/05/2018 8:00,6862.33,22.7,14.8,1.6
2752,28/05/2018 8:30,6733.12,22.7,14.8,1.6
2753,28/05/2018 9:00,6572.94,22.7,14.8,1.6
2754,28/05/2018 9:30,6418.34,22.7,14.8,1.6
2755,28/05/2018 10:00,6309.72,22.7,14.8,1.6
2756,28/05/2018 10:30,6231.99,22.7,14.8,1.6
2757,28/05/2018 11:00,6221.16,22.7,14.8,1.6
2758,28/05/2018 11:30,6193.57,22.7,14.8,1.6
2759,28/05/2018 12:00,6274.63,22.7,14.8,1.6
2760,28/05/2018 12:30,6261.14,22.7,14.8,1.6
2761,28/05/2018 13:00,6224.62,22.7,14.8,1.6
2762,28/05/2018 13:30,6263.12,22.7,14.8,1.6
