23/05/2018 17:00,6882.19,25,11.3,0.01
23/05/2018 17:30,7123.5,25,11.3,0.01
23/05/2018 18:00,7322.39,25,11.3,0.01
23/05/2018 18:30,7289.6,25,11.3,0.01
23/05/2018 19:00,7263.61,25,11.3,0.01
23/05/2018 19:30,7106.15,25,11.3,0.01
23/05/2018 20:00,7032.88,25,11.3,0.01
23/05/2018 20:30,6949.38,25,11.3,0.01
23/05/2018 21:00,6729.82,25,11.3,0.01
23/05/2018 21:30,6553.17,25,11.3,0.01
23/05/2018 22:00,6360.7,25,11.3,0.01
23/05/2018 22:30,6244.84,25,11.3,0.01
23/05/2018 23:00,6112.24,25,11.3,0.01
23/05/2018 23:30,5877.05,25,11.3,0.01
24/05/2018 0:00,5647.92,24.2,13.1,0.01
24/05/2018 0:30,5432.85,24.2,13.1,0.01
24/05/2018 1:00,5292.34,24.2,13.1,0.01
24/05/2018 1:30,5199.36,24.2,13.1,0.01
24/05/2018 2:00,5136.96,24.2,13.1,0.01
24/05/2018 2:30,5102.26,24.2,13.1,0.01
24/05/2018 3:00,5020.92,24.2,13.1,0.01
24/05/2018 3:30,5060.26,24.2,13.1,0.01
24/05/2018 4:00,5098.68,24.2,13.1,0.01
24/05/2018 4:30,5175.39,24.2,13.1,0.01
24/05/2018 5:00,5285.38,24.2,13.1,0.01
24/05/2018 5:30,5526.31,24.2,13.1,0.01
24/05/2018 6:00,5807.78,24.2,13.1,0.01
24/05/2018 6:30,6191.33,24.2,13.1,0.01
24/05/2018 7:00,6537.48,24.2,13.1,0.01
24/05/2018 7:30,6772.75,24.2,13.1,0.01
24/05/2018 8:00,6662.63,24.2,13.1,0.01
24/05/2018 8:30,6417.32,24.2,13.1,0.01
24/05/2018 9:00,6165.96,24.2,13.1,0.01
24/05/2018 9:30,6003.92,24.2,13.1,0.01
24/05/2018 10:00,5867.52,24.2,13.1,0.01
24/05/2018 10:30,5770.62,24.2,13.1,0.01
24/05/2018 11:00,5745.55,24.2,13.1,0.01
24/05/2018 11:30,5779.84,24.2,13.1,0.01
24/05/2018 12:00,5803.31,24.2,13.1,0.01
24/05/2018 12:30,5830.99,24.2,13.1,0.01
24/05/2018 13:00,5920.52,24.2,13.1,0.01
24/05/2018 13:30,5995.4,24.2,13.1,0.01
24/05/2018 14:00,6160.99,24.2,13.1,0.01
24/05/2018 14:30,6252.19,24.2,13.1,0.01
24/05/2018 15:00,6211.68,24.2,13.1,0.01
24/05/2018 15:30,6282.46,24.2,13.1,0.01
24/05/2018 16:00,6460.56,24.2,13.1,0.01
24/05/2018 16:30,6628.04,24.2,13.1,0.01
24/05/2018 17:00,6839.14,24.2,13.1,0.01
24/05/2018 17:30,7119.47,24.2,13.1,0.01
24/05/2018 18:00,7304.08,24.2,13.1,0.01
24/05/2018 18:30,7288.31,24.2,13.1,0.01
24/05/2018 19:00,7258.33,24.2,13.1,0.01
24/05/2018 19:30,7103,24.2,13.1,0.01
24/05/2018 20:00,7079.81,24.2,13.1,0.01
24/05/2018 20:30,7044.8,24.2,13.1,0.01
24/05/2018 21:00,6782.83,24.2,13.1,0.01
24/05/2018 21:30,6624.73,24.2,13.1,0.01
24/05/2018 22:00,6424.27,24.2,13.1,0.01
24/05/2018 22:30,6302.44,24.2,13.1,0.01
24/05/2018 23:00,6147.18,24.2,13.1,0.01
24/05/2018 23:30,5940.78,24.2,13.1,0.01
25/05/2018 0:00,5706.32,24.6,14.2,0.01
25/05/2018 0:30,5477.52,24.6,14.2,0.01
25/05/2018 1:00,5332.77,24.6,14.2,0.01
25/05/2018 1:30,5249.99,24.6,14.2,0.01
25/05/2018 2:00,5124.37,24.6,14.2,0.01
25/05/2018 2:30,5104.99,24.6,14.2,0.01
25/05/2018 3:00,5083.3,24.6,14.2,0.01
25/05/2018 3:30,5090.44,24.6,14.2,0.01
25/05/2018 4:00,5103.86,24.6,14.2,0.01
25/05/2018 4:30,5187.93,24.6,14.2,0.01
25/05/2018 5:00,5309.01,24.6,14.2,0.01
25/05/2018 5:30,5509.83,24.6,14.2,0.01
25/05/2018 6:00,5810.42,24.6,14.2,0.01
25/05/2018 6:30,6176.87,24.6,14.2,0.01
25/05/2018 7:00,6517.85,24.6,14.2,0.01
25/05/2018 7:30,6796.98,24.6,14.2,0.01
25/05/2018 8:00,6831.92,24.6,14.2,0.01
25/05/2018 8:30,6727.45,24.6,14.2,0.01
25/05/2018 9:00,6597.43,24.6,14.2,0.01
25/05/2018 9:30,6447.11,24.6,14.2,0.01
25/05/2018 10:00,6260.73,24.6,14.2,0.01
25/05/2018 10:30,6137.83,24.6,14.2,0.01
25/05/2018 11:00,6046.42,24.6,14.2,0.01
25/05/2018 11:30,5967.78,24.6,14.2,0.01
25/05/2018 12:00,5967.33,24.6,14.2,0.01
25/05/2018 12:30,6023.64,24.6,14.2,0.01
25/05/2018 13:00,6006.82,24.6,14.2,0.01
25/05/2018 13:30,6027.61,24.6,14.2,0.01
25/05/2018 14:00,6031.58,24.6,14.2,0.01
25/05/2018 14:30,6163.73,24.6,14.2,0.01
25/05/2018 15:00,6274.45,24.6,14.2,0.01
25/05/2018 15:30,6334.58,24.6,14.2,0.01
25/05/2018 16:00,6506.67,24.6,14.2,0.01
25/05/2018 16:30,6695.31,24.6,14.2,0.01
25/05/2018 17:00,6907.22,24.6,14.2,0.01
25/05/2018 17:30,7116.93,24.6,14.2,0.01
25/05/2018 18:00,7209.53,24.6,14.2,0.01
25/05/2018 18:30,7126.89,24.6,14.2,0.01
25/05/2018 19:00,7104.81,24.6,14.2,0.01
25/05/2018 19:30,6948.73,24.6,14.2,0.01
25/05/2018 20:00,6881.2,24.6,14.2,0.01
25/05/2018 20:30,6786.8,24.6,14.2,0.01
25/05/2018 21:00,6558.26,24.6,14.2,0.01
25/05/2018 21:30,6459.85,24.6,14.2,0.01
25/05/2018 22:00,6316.84,24.6,14.2,0.01
25/05/2018 22:30,6252.11,24.6,14.2,0.01
25/05/2018 23:00,6157.18,24.6,14.2,0.01
25/05/2018 23:30,5968.91,24.6,14.2,0.01
26/05/2018 0:00,5728.48,23.8,15.1,0.01
26/05/2018 0:30,5566.27,23.8,15.1,0.01
26/05/2018 1:00,5385.98,23.8,15.1,0.01
26/05/2018 1:30,5236.47,23.8,15.1,0.01
26/05/2018 2:00,5150.31,23.8,15.1,0.01
26/05/2018 2:30,5108.01,23.8,15.1,0.01
26/05/2018 3:00,5087.35,23.8,15.1,0.01
26/05/2018 3:30,5048.67,23.8,15.1,0.01
26/05/2018 4:00,5040.62,23.8,15.1,0.01
26/05/2018 4:30,5101.64,23.8,15.1,0.01
26/05/2018 5:00,5156.23,23.8,15.1,0.01
26/05/2018 5:30,5235.52,23.8,15.1,0.01
26/05/2018 6:00,5337.55,23.8,15.1,0.01
26/05/2018 6:30,5460.29,23.8,15.1,0.01
26/05/2018 7:00,5651.55,23.8,15.1,0.01
26/05/2018 7:30,5843.67,23.8,15.1,0.01
26/05/2018 8:00,5919.78,23.8,15.1,0.01
26/05/2018 8:30,5953.2,23.8,15.1,0.01
26/05/2018 9:00,5903.56,23.8,15.1,0.01
26/05/2018 9:30,5848.45,23.8,15.1,0.01
26/05/2018 10:00,5688.29,23.8,15.1,0.01
26/05/2018 10:30,5550.03,23.8,15.1,0.01
26/05/2018 11:00,5470.09,23.8,15.1,0.01
26/05/2018 11:30,5402.46,23.8,15.1,0.01
26/05/2018 12:00,5369.02,23.8,15.1,0.01
26/05/2018 12:30,5387.25,23.8,15.1,0.01
26/05/2018 13:00,5413.54,23.8,15.1,0.01
26/05/2018 13:30,5472.64,23.8,15.1,0.01
26/05/2018 14:00,5668.14,23.8,15.1,0.01
26/05/2018 14:30,5763.37,23.8,15.1,0.01
26/05/2018 15:00,5839.63,23.8,15.1,0.01
26/05/2018 15:30,5915.23,23.8,15.1,0.01
26/05/2018 16:00,6019.17,23.8,15.1,0.01
26/05/2018 16:30,6254.98,23.8,15.1,0.01
26/05/2018 17:00,6506.57,23.8,15.1,0.01
26/05/2018 17:30,6758.49,23.8,15.1,0.01
26/05/2018 18:00,6887.95,23.8,15.1,0.01
26/05/2018 18:30,6857.53,23.8,15.1,0.01
26/05/2018 19:00,6762,23.8,15.1,0.01
26/05/2018 19:30,6663.05,23.8,15.1,0.01
26/05/2018 20:00,6614.86,23.8,15.1,0.01
26/05/2018 20:30,6551.25,23.8,15.1,0.01
26/05/2018 21:00,6390.34,23.8,15.1,0.01
26/05/2018 21:30,6238.76,23.8,15.1,0.01
26/05/2018 22:00,6138.05,23.8,15.1,0.01
26/05/2018 22:30,6088.3,23.8,15.1,0.01
26/05/2018 23:00,6066.13,23.8,15.1,0.01
26/05/2018 23:30,5866.7,23.8,15.1,0.01
27/05/2018 0:00,5672.81,23.1,14.3,3.4
27/05/2018 0:30,5479.06,23.1,14.3,3.4
27/05/2018 1:00,5332.44,23.1,14.3,3.4
27/05/2018 1:30,5216.55,23.1,14.3,3.4
27/05/2018 2:00,5110.12,23.1,14.3,3.4
27/05/2018 2:30,5069.29,23.1,14.3,3.4
27/05/2018 3:00,5055.64,23.1,14.3,3.4
27/05/2018 3:30,5066.91,23.1,14.3,3.4
27/05/2018 4:00,5033.54,23.1,14.3,3.4
27/05/2018 4:30,5019.21,23.1,14.3,3.4
27/05/2018 5:00,5081.83,23.1,14.3,3.4
27/05/2018 5:30,5155.82,23.1,14.3,3.4
27/05/2018 6:00,5221.48,23.1,14.3,3.4
27/05/2018 6:30,5286.39,23.1,14.3,3.4
27/05/2018 7:00,5379.77,23.1,14.3,3.4
27/05/2018 7:30,5557.33,23.1,14.3,3.4
27/05/2018 8:00,5616.76,23.1,14.3,3.4
27/05/2018 8:30,5604.22,23.1,14.3,3.4
27/05/2018 9:00,5594.57,23.1,14.3,3.4
27/05/2018 9:30,5561.66,23.1,14.3,3.4
27/05/2018 10:00,5471.45,23.1,14.3,3.4
27/05/2018 10:30,5396.09,23.1,14.3,3.4
27/05/2018 11:00,5470.16,23.1,14.3,3.4
27/05/2018 11:30,5529.01,23.1,14.3,3.4
27/05/2018 12:00,5533.86,23.1,14.3,3.4
27/05/2018 12:30,5514.3,23.1,14.3,3.4
27/05/2018 13:00,5502.14,23.1,14.3,3.4
27/05/2018 13:30,5532.25,23.1,14.3,3.4
27/05/2018 14:00,5589,23.1,14.3,3.4
27/05/2018 14:30,5630.06,23.1,14.3,3.4
27/05/2018 15:00,5696.89,23.1,14.3,3.4
27/05/2018 15:30,5739.34,23.1,14.3,3.4
27/05/2018 16:00,5933.52,23.1,14.3,3.4
27/05/2018 16:30,6220.71,23.1,14.3,3.4
27/05/2018 17:00,6561.54,23.1,14.3,3.4
27/05/2018 17:30,6884.62,23.1,14.3,3.4
27/05/2018 18:00,7079.9,23.1,14.3,3.4
27/05/2018 18:30,7104.05,23.1,14.3,3.4
27/05/2018 19:00,7016.82,23.1,14.3,3.4
27/05/2018 19:30,6860.3,23.1,14.3,3.4
27/05/2018 20:00,6758.36,23.1,14.3,3.4
27/05/2018 20:30,6702.39,23.1,14.3,3.4
27/05/2018 21:00,6557.02,23.1,14.3,3.4
27/05/2018 21:30,6334.53,23.1,14.3,3.4
27/05/2018 22:00,6180.53,23.1,14.3,3.4
27/05/2018 22:30,6120.13,23.1,14.3,3.4
27/05/2018 23:00,6055.98,23.1,14.3,3.4
27/05/2018 23:30,5869.97,23.1,14.3,3.4
28/05/2018 0:00,5642.42,22.7,14.8,1.6
28/05/2018 0:30,5472.23,22.7,14.8,1.6
28/05/2018 1:00,5364.13,22.7,14.8,1.6
28/05/2018 1:30,5272.99,22.7,14.8,1.6
28/05/2018 2:00,5159.64,22.7,14.8,1.6
28/05/2018 2:30,5126.79,22.7,14.8,1.6
28/05/2018 3:00,5112,22.7,14.8,1.6
28/05/2018 3:30,5090.66,22.7,14.8,1.6
28/05/2018 4:00,5112.89,22.7,14.8,1.6
28/05/2018 4:30,5197.29,22.7,14.8,1.6
28/05/2018 5:00,5269.69,22.7,14.8,1.6
28/05/2018 5:30,5552.74,22.7,14.8,1.6
28/05/2018 6:00,5815.5,22.7,14.8,1.6
28/05/2018 6:30,6238.02,22.7,14.8,1.6
28/05/2018 7:00,6564.09,22.7,14.8,1.6
28/05/2018 7:30,6843.8,22.7,14.8,1.6
28/05/2018 8:00,6862.33,22.7,14.8,1.6
28/05/2018 8:30,6733.12,22.7,14.8,1.6
28/05/2018 9:00,6572.94,22.7,14.8,1.6
28/05/2018 9:30,6418.34,22.7,14.8,1.6
28/05/2018 10:00,6309.72,22.7,14.8,1.6
28/05/2018 10:30,6231.99,22.7,14.8,1.6
28/05/2018 11:00,6221.16,22.7,14.8,1.6
28/05/2018 11:30,6193.57,22.7,14.8,1.6
28/05/2018 12:00,6274.63,22.7,14.8,1.6
28/05/2018 12:30,6261.14,22.7,14.8,1.6
28/05/2018 13:00,6224.62,22.7,14.8,1.6
28/05/2018 13:30,6263.12,22.7,14.8,1.6
28/05/2018 14:00,6344.93,22.7,14.8,1.6
28/05/2018 14:30,6415.84,22.7,14.8,1.6
28/05/2018 15:00,6511.27,22.7,14.8,1.6
28/05/2018 15:30,6599.84,22.7,14.8,1.6
28/05/2018 16:00,6714.84,22.7,14.8,1.6
28/05/2018 16:30,6869.66,22.7,14.8,1.6
28/05/2018 17:00,7091.56,22.7,14.8,1.6
28/05/2018 17:30,7340.57,22.7,14.8,1.6
28/05/2018 18:00,7596.16,22.7,14.8,1.6
28/05/2018 18:30,7525.26,22.7,14.8,1.6
28/05/2018 19:00,7470.86,22.7,14.8,1.6
28/05/2018 19:30,7286.09,22.7,14.8,1.6
28/05/2018 20:00,7173.85,22.7,14.8,1.6
28/05/2018 20:30,7059.02,22.7,14.8,1.6
28/05/2018 21:00,6862.01,22.7,14.8,1.6
28/05/2018 21:30,6671.22,22.7,14.8,1.6
28/05/2018 22:00,6444.5,22.7,14.8,1.6
28/05/2018 22:30,6317.22,22.7,14.8,1.6
28/05/2018 23:00,6213.29,22.7,14.8,1.6
28/05/2018 23:30,6029.67,22.7,14.8,1.6
29/05/2018 0:00,5774.1,23.5,16.2,4.2
29/05/2018 0:30,5598.76,23.5,16.2,4.2
29/05/2018 1:00,5447.31,23.5,16.2,4.2
29/05/2018 1:30,5338.2,23.5,16.2,4.2
29/05/2018 2:00,5256.18,23.5,16.2,4.2
29/05/2018 2:30,5225.96,23.5,16.2,4.2
29/05/2018 3:00,5194,23.5,16.2,4.2
29/05/2018 3:30,5211.61,23.5,16.2,4.2
29/05/2018 4:00,5192.41,23.5,16.2,4.2
29/05/2018 4:30,5247.18,23.5,16.2,4.2
29/05/2018 5:00,5398.28,23.5,16.2,4.2
29/05/2018 5:30,5643.64,23.5,16.2,4.2
29/05/2018 6:00,5891.38,23.5,16.2,4.2
29/05/2018 6:30,6311.81,23.5,16.2,4.2
29/05/2018 7:00,6647.03,23.5,16.2,4.2
29/05/2018 7:30,6840.02,23.5,16.2,4.2
29/05/2018 8:00,6857.88,23.5,16.2,4.2
29/05/2018 8:30,6656.33,23.5,16.2,4.2
29/05/2018 9:00,6440.17,23.5,16.2,4.2
29/05/2018 9:30,6287.54,23.5,16.2,4.2
29/05/2018 10:00,6141.63,23.5,16.2,4.2
29/05/2018 10:30,6065.73,23.5,16.2,4.2
29/05/2018 11:00,6031.27,23.5,16.2,4.2
29/05/2018 11:30,6042.19,23.5,16.2,4.2
29/05/2018 12:00,6132.54,23.5,16.2,4.2
29/05/2018 12:30,6166.32,23.5,16.2,4.2
29/05/2018 13:00,6230.81,23.5,16.2,4.2
29/05/2018 13:30,6288.69,23.5,16.2,4.2
29/05/2018 14:00,6287.74,23.5,16.2,4.2
29/05/2018 14:30,6247.11,23.5,16.2,4.2
29/05/2018 15:00,6330.81,23.5,16.2,4.2
29/05/2018 15:30,6438.38,23.5,16.2,4.2
29/05/2018 16:00,6595.36,23.5,16.2,4.2
29/05/2018 16:30,6800.75,23.5,16.2,4.2
29/05/2018 17:00,6998.45,23.5,16.2,4.2
29/05/2018 17:30,7277.94,23.5,16.2,4.2
29/05/2018 18:00,7421.32,23.5,16.2,4.2
29/05/2018 18:30,7399.28,23.5,16.2,4.2
29/05/2018 19:00,7375.86,23.5,16.2,4.2
29/05/2018 19:30,7253.76,23.5,16.2,4.2
29/05/2018 20:00,7156.41,23.5,16.2,4.2
29/05/2018 20:30,7072.71,23.5,16.2,4.2
29/05/2018 21:00,6851.19,23.5,16.2,4.2
29/05/2018 21:30,6707.93,23.5,16.2,4.2
29/05/2018 22:00,6543.12,23.5,16.2,4.2
29/05/2018 22:30,6394.64,23.5,16.2,4.2
29/05/2018 23:00,6258.72,23.5,16.2,4.2
29/05/2018 23:30,6050.57,23.5,16.2,4.2
30/05/2018 0:00,5823.97,26.1,13.4,0.2
30/05/2018 0:30,5586.79,26.1,13.4,0.2
30/05/2018 1:00,5427.33,26.1,13.4,0.2
30/05/2018 1:30,5308.59,26.1,13.4,0.2
30/05/2018 2:00,5275.09,26.1,13.4,0.2
30/05/2018 2:30,5223.3,26.1,13.4,0.2
30/05/2018 3:00,5198.91,26.1,13.4,0.2
30/05/2018 3:30,5177.21,26.1,13.4,0.2
30/05/2018 4:00,5236.38,26.1,13.4,0.2
30/05/2018 4:30,5296.56,26.1,13.4,0.2
30/05/2018 5:00,5413.82,26.1,13.4,0.2
30/05/2018 5:30,5623.15,26.1,13.4,0.2
30/05/2018 6:00,5880.62,26.1,13.4,0.2
30/05/2018 6:30,6356.88,26.1,13.4,0.2
30/05/2018 7:00,6708.57,26.1,13.4,0.2
30/05/2018 7:30,6925.71,26.1,13.4,0.2
30/05/2018 8:00,6773.15,26.1,13.4,0.2
30/05/2018 8:30,6520.74,26.1,13.4,0.2
30/05/2018 9:00,6293.6,26.1,13.4,0.2
30/05/2018 9:30,6093.78,26.1,13.4,0.2
30/05/2018 10:00,5902.1,26.1,13.4,0.2
30/05/2018 10:30,5776.29,26.1,13.4,0.2
30/05/2018 11:00,5722.09,26.1,13.4,0.2
30/05/2018 11:30,5653.05,26.1,13.4,0.2
30/05/2018 12:00,5650.19,26.1,13.4,0.2
30/05/2018 12:30,5649.18,26.1,13.4,0.2
30/05/2018 13:00,5695.92,26.1,13.4,0.2
30/05/2018 13:30,5783.46,26.1,13.4,0.2
30/05/2018 14:00,5896.01,26.1,13.4,0.2
30/05/2018 14:30,6034.22,26.1,13.4,0.2
30/05/2018 15:00,6219.45,26.1,13.4,0.2
30/05/2018 15:30,6347.77,26.1,13.4,0.2
30/05/2018 16:00,6548.58,26.1,13.4,0.2
30/05/2018 16:30,6754.2,26.1,13.4,0.2
30/05/2018 17:00,7020.32,26.1,13.4,0.2
30/05/2018 17:30,7272.93,26.1,13.4,0.2
30/05/2018 18:00,7417.15,26.1,13.4,0.2
30/05/2018 18:30,7354.8,26.1,13.4,0.2
30/05/2018 19:00,7333.59,26.1,13.4,0.2
30/05/2018 19:30,7213.97,26.1,13.4,0.2
30/05/2018 20:00,7123.91,26.1,13.4,0.2
30/05/2018 20:30,6971.31,26.1,13.4,0.2
30/05/2018 21:00,6740.76,26.1,13.4,0.2
30/05/2018 21:30,6621.64,26.1,13.4,0.2
30/05/2018 22:00,6493.7,26.1,13.4,0.2
30/05/2018 22:30,6320.51,26.1,13.4,0.2
30/05/2018 23:00,6225.09,26.1,13.4,0.2
30/05/2018 23:30,6001.78,26.1,13.4,0.2
31/05/2018 0:00,5744.1,22,8.3,0.01
31/05/2018 0:30,5556.77,22,8.3,0.01
31/05/2018 1:00,5415.29,22,8.3,0.01
31/05/2018 1:30,5297.79,22,8.3,0.01
31/05/2018 2:00,5214.32,22,8.3,0.01
31/05/2018 2:30,5229.82,22,8.3,0.01
31/05/2018 3:00,5194.59,22,8.3,0.01
31/05/2018 3:30,5198.5,22,8.3,0.01
31/05/2018 4:00,5222.86,22,8.3,0.01
31/05/2018 4:30,5316.75,22,8.3,0.01
31/05/2018 5:00,5432.55,22,8.3,0.01
31/05/2018 5:30,5681.29,22,8.3,0.01
31/05/2018 6:00,5961.11,22,8.3,0.01
31/05/2018 6:30,6462.22,22,8.3,0.01
31/05/2018 7:00,6843.09,22,8.3,0.01
31/05/2018 7:30,7030.17,22,8.3,0.01
31/05/2018 8:00,6889.03,22,8.3,0.01
31/05/2018 8:30,6618.38,22,8.3,0.01
31/05/2018 9:00,6352.92,22,8.3,0.01
31/05/2018 9:30,6110.46,22,8.3,0.01
31/05/2018 10:00,5865.15,22,8.3,0.01
31/05/2018 10:30,5792.28,22,8.3,0.01
31/05/2018 11:00,5667.66,22,8.3,0.01
31/05/2018 11:30,5559.65,22,8.3,0.01
31/05/2018 12:00,5525.12,22,8.3,0.01
31/05/2018 12:30,5490.29,22,8.3,0.01
31/05/2018 13:00,5479.5,22,8.3,0.01
31/05/2018 13:30,5585.07,22,8.3,0.01
31/05/2018 14:00,5678.61,22,8.3,0.01
31/05/2018 14:30,5838.67,22,8.3,0.01
31/05/2018 15:00,5956.23,22,8.3,0.01
31/05/2018 15:30,6116.02,22,8.3,0.01
31/05/2018 16:00,6366.43,22,8.3,0.01
31/05/2018 16:30,6632.21,22,8.3,0.01
31/05/2018 17:00,6911.71,22,8.3,0.01
31/05/2018 17:30,7256.15,22,8.3,0.01
31/05/2018 18:00,7526.41,22,8.3,0.01
31/05/2018 18:30,7591.2,22,8.3,0.01
31/05/2018 19:00,7607.91,22,8.3,0.01
31/05/2018 19:30,7518.33,22,8.3,0.01
31/05/2018 20:00,7441.1,22,8.3,0.01
31/05/2018 20:30,7339.64,22,8.3,0.01
31/05/2018 21:00,7150.49,22,8.3,0.01
31/05/2018 21:30,6932.99,22,8.3,0.01
31/05/2018 22:00,6653.95,22,8.3,0.01
31/05/2018 22:30,6496.42,22,8.3,0.01
31/05/2018 23:00,6372.69,22,8.3,0.01
31/05/2018 23:30,6144.12,22,8.3,0.01
