Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
1274,27/01/2018 13:00,27/01/2018,13:00,7081.4,32.8,24.3,0.01
1275,27/01/2018 13:30,27/01/2018,13:30,7148.08,32.8,24.3,0.01
1276,27/01/2018 14:00,27/01/2018,14:00,7202.95,32.8,24.3,0.01
1277,27/01/2018 14:30,27/01/2018,14:30,7242.54,32.8,24.3,0.01
1278,27/01/2018 15:00,27/01/2018,15:00,7347.71,32.8,24.3,0.01
1279,27/01/2018 15:30,27/01/2018,15:30,7428.97,32.8,24.3,0.01
1280,27/01/2018 16:00,27/01/2018,16:00,7557.6,32.8,24.3,0.01
1281,27/01/2018 16:30,27/01/2018,16:30,7731.53,32.8,24.3,0.01
1282,27/01/2018 17:00,27/01/2018,17:00,7874.46,32.8,24.3,0.01
1283,27/01/2018 17:30,27/01/2018,17:30,7923.25,32.8,24.3,0.01
1284,27/01/2018 18:00,27/01/2018,18:00,7883.26,32.8,24.3,0.01
1285,27/01/2018 18:30,27/01/2018,18:30,7885.66,32.8,24.3,0.01
1286,27/01/2018 19:00,27/01/2018,19:00,7934.85,32.8,24.3,0.01
1287,27/01/2018 19:30,27/01/2018,19:30,7965.99,32.8,24.3,0.01
1288,27/01/2018 20:00,27/01/2018,20:00,7895.13,32.8,24.3,0.01
1289,27/01/2018 20:30,27/01/2018,20:30,7769.67,32.8,24.3,0.01
1290,27/01/2018 21:00,27/01/2018,21:00,7538.52,32.8,24.3,0.01
1291,27/01/2018 21:30,27/01/2018,21:30,7342.2,32.8,24.3,0.01
1292,27/01/2018 22:00,27/01/2018,22:00,7181.88,32.8,24.3,0.01
1293,27/01/2018 22:30,27/01/2018,22:30,7075.72,32.8,24.3,0.01
1294,27/01/2018 23:00,27/01/2018,23:00,6946.62,32.8,24.3,0.01
1295,27/01/2018 23:30,27/01/2018,23:30,6679.06,32.8,24.3,0.01
1296,28/01/2018 0:00,28/01/2018,0:00,6327.72,30.2,23.6,2.4
1297,28/01/2018 0:30,28/01/2018,0:30,6147.49,30.2,23.6,2.4
1298,28/01/2018 1:00,28/01/2018,1:00,6028.72,30.2,23.6,2.4
1299,28/01/2018 1:30,28/01/2018,1:30,5913.26,30.2,23.6,2.4
1300,28/01/2018 2:00,28/01/2018,2:00,5835.39,30.2,23.6,2.4
1301,28/01/2018 2:30,28/01/2018,2:30,5816.68,30.2,23.6,2.4
1302,28/01/2018 3:00,28/01/2018,3:00,5765.78,30.2,23.6,2.4
1303,28/01/2018 3:30,28/01/2018,3:30,5749.04,30.2,23.6,2.4
1304,28/01/2018 4:00,28/01/2018,4:00,5710.23,30.2,23.6,2.4
1305,28/01/2018 4:30,28/01/2018,4:30,5683.3,30.2,23.6,2.4
1306,28/01/2018 5:00,28/01/2018,5:00,5674.59,30.2,23.6,2.4
1307,28/01/2018 5:30,28/01/2018,5:30,5684.54,30.2,23.6,2.4
1308,28/01/2018 6:00,28/01/2018,6:00,5695.32,30.2,23.6,2.4
1309,28/01/2018 6:30,28/01/2018,6:30,5747.3,30.2,23.6,2.4
1310,28/01/2018 7:00,28/01/2018,7:00,5810.82,30.2,23.6,2.4
1311,28/01/2018 7:30,28/01/2018,7:30,5980.21,30.2,23.6,2.4
1312,28/01/2018 8:00,28/01/2018,8:00,5965.25,30.2,23.6,2.4
1313,28/01/2018 8:30,28/01/2018,8:30,6104.51,30.2,23.6,2.4
1314,28/01/2018 9:00,28/01/2018,9:00,6233.88,30.2,23.6,2.4
1315,28/01/2018 9:30,28/01/2018,9:30,6268.87,30.2,23.6,2.4
1316,28/01/2018 10:00,28/01/2018,10:00,6304.38,30.2,23.6,2.4
1317,28/01/2018 10:30,28/01/2018,10:30,6358.38,30.2,23.6,2.4
1318,28/01/2018 11:00,28/01/2018,11:00,6394.8,30.2,23.6,2.4
1319,28/01/2018 11:30,28/01/2018,11:30,6479.93,30.2,23.6,2.4
1320,28/01/2018 12:00,28/01/2018,12:00,6510.42,30.2,23.6,2.4
1321,28/01/2018 12:30,28/01/2018,12:30,6526.18,30.2,23.6,2.4
1322,28/01/2018 13:00,28/01/2018,13:00,6618.7,30.2,23.6,2.4
1323,28/01/2018 13:30,28/01/2018,13:30,6700.71,30.2,23.6,2.4
1324,28/01/2018 14:00,28/01/2018,14:00,6771.47,30.2,23.6,2.4
1325,28/01/2018 14:30,28/01/2018,14:30,6758.98,30.2,23.6,2.4
1326,28/01/2018 15:00,28/01/2018,15:00,6841.62,30.2,23.6,2.4
1327,28/01/2018 15:30,28/01/2018,15:30,6974.49,30.2,23.6,2.4
1328,28/01/2018 16:00,28/01/2018,16:00,7072.13,30.2,23.6,2.4
1329,28/01/2018 16:30,28/01/2018,16:30,7208.03,30.2,23.6,2.4
1330,28/01/2018 17:00,28/01/2018,17:00,7360.92,30.2,23.6,2.4
1331,28/01/2018 17:30,28/01/2018,17:30,7489.74,30.2,23.6,2.4
1332,28/01/2018 18:00,28/01/2018,18:00,7568.94,30.2,23.6,2.4
1333,28/01/2018 18:30,28/01/2018,18:30,7640.88,30.2,23.6,2.4
1334,28/01/2018 19:00,28/01/2018,19:00,7744.19,30.2,23.6,2.4
1335,28/01/2018 19:30,28/01/2018,19:30,7817.79,30.2,23.6,2.4
1336,28/01/2018 20:00,28/01/2018,20:00,7762.91,30.2,23.6,2.4
1337,28/01/2018 20:30,28/01/2018,20:30,7607.13,30.2,23.6,2.4
1338,28/01/2018 21:00,28/01/2018,21:00,7335.54,30.2,23.6,2.4
1339,28/01/2018 21:30,28/01/2018,21:30,7135.54,30.2,23.6,2.4
1340,28/01/2018 22:00,28/01/2018,22:00,6944.8,30.2,23.6,2.4
1341,28/01/2018 22:30,28/01/2018,22:30,6791.16,30.2,23.6,2.4
1342,28/01/2018 23:00,28/01/2018,23:00,6621.15,30.2,23.6,2.4
1343,28/01/2018 23:30,28/01/2018,23:30,6389.73,30.2,23.6,2.4
1344,29/01/2018 0:00,29/01/2018,0:00,6034.79,31.5,21.8,7.8
1345,29/01/2018 0:30,29/01/2018,0:30,5875.34,31.5,21.8,7.8
1346,29/01/2018 1:00,29/01/2018,1:00,5786.75,31.5,21.8,7.8
1347,29/01/2018 1:30,29/01/2018,1:30,5662.35,31.5,21.8,7.8
1348,29/01/2018 2:00,29/01/2018,2:00,5599.45,31.5,21.8,7.8
1349,29/01/2018 2:30,29/01/2018,2:30,5569.89,31.5,21.8,7.8
1350,29/01/2018 3:00,29/01/2018,3:00,5548.56,31.5,21.8,7.8
1351,29/01/2018 3:30,29/01/2018,3:30,5551.21,31.5,21.8,7.8
1352,29/01/2018 4:00,29/01/2018,4:00,5558.54,31.5,21.8,7.8
1353,29/01/2018 4:30,29/01/2018,4:30,5603.96,31.5,21.8,7.8
1354,29/01/2018 5:00,29/01/2018,5:00,5658.09,31.5,21.8,7.8
1355,29/01/2018 5:30,29/01/2018,5:30,5828.49,31.5,21.8,7.8
1356,29/01/2018 6:00,29/01/2018,6:00,6005.68,31.5,21.8,7.8
1357,29/01/2018 6:30,29/01/2018,6:30,6357.6,31.5,21.8,7.8
1358,29/01/2018 7:00,29/01/2018,7:00,6665.3,31.5,21.8,7.8
1359,29/01/2018 7:30,29/01/2018,7:30,7008.59,31.5,21.8,7.8
1360,29/01/2018 8:00,29/01/2018,8:00,7115.14,31.5,21.8,7.8
1361,29/01/2018 8:30,29/01/2018,8:30,7099.96,31.5,21.8,7.8
1362,29/01/2018 9:00,29/01/2018,9:00,7156.89,31.5,21.8,7.8
1363,29/01/2018 9:30,29/01/2018,9:30,7178.34,31.5,21.8,7.8
1364,29/01/2018 10:00,29/01/2018,10:00,7193.08,31.5,21.8,7.8
1365,29/01/2018 10:30,29/01/2018,10:30,7284.98,31.5,21.8,7.8
1366,29/01/2018 11:00,29/01/2018,11:00,7342.04,31.5,21.8,7.8
1367,29/01/2018 11:30,29/01/2018,11:30,7291.7,31.5,21.8,7.8
1368,29/01/2018 12:00,29/01/2018,12:00,7307.78,31.5,21.8,7.8
1369,29/01/2018 12:30,29/01/2018,12:30,7345.73,31.5,21.8,7.8
1370,29/01/2018 13:00,29/01/2018,13:00,7410.63,31.5,21.8,7.8
1371,29/01/2018 13:30,29/01/2018,13:30,7492.18,31.5,21.8,7.8
1372,29/01/2018 14:00,29/01/2018,14:00,7557.99,31.5,21.8,7.8
1373,29/01/2018 14:30,29/01/2018,14:30,7600.99,31.5,21.8,7.8
1374,29/01/2018 15:00,29/01/2018,15:00,7646.65,31.5,21.8,7.8
1375,29/01/2018 15:30,29/01/2018,15:30,7699.7,31.5,21.8,7.8
1376,29/01/2018 16:00,29/01/2018,16:00,7861.32,31.5,21.8,7.8
1377,29/01/2018 16:30,29/01/2018,16:30,7998.34,31.5,21.8,7.8
1378,29/01/2018 17:00,29/01/2018,17:00,8104.74,31.5,21.8,7.8
1379,29/01/2018 17:30,29/01/2018,17:30,8163.94,31.5,21.8,7.8
1380,29/01/2018 18:00,29/01/2018,18:00,8133.54,31.5,21.8,7.8
1381,29/01/2018 18:30,29/01/2018,18:30,8077.1,31.5,21.8,7.8
1382,29/01/2018 19:00,29/01/2018,19:00,8148.83,31.5,21.8,7.8
1383,29/01/2018 19:30,29/01/2018,19:30,8149.6,31.5,21.8,7.8
1384,29/01/2018 20:00,29/01/2018,20:00,8061.38,31.5,21.8,7.8
1385,29/01/2018 20:30,29/01/2018,20:30,7906.86,31.5,21.8,7.8
1386,29/01/2018 21:00,29/01/2018,21:00,7637.64,31.5,21.8,7.8
1387,29/01/2018 21:30,29/01/2018,21:30,7425.23,31.5,21.8,7.8
1388,29/01/2018 22:00,29/01/2018,22:00,7182.24,31.5,21.8,7.8
1389,29/01/2018 22:30,29/01/2018,22:30,6954.86,31.5,21.8,7.8
1390,29/01/2018 23:00,29/01/2018,23:00,6779.57,31.5,21.8,7.8
1391,29/01/2018 23:30,29/01/2018,23:30,6562.61,31.5,21.8,7.8
1392,30/01/2018 0:00,30/01/2018,0:00,6169.3,32.7,22.5,1.6
1393,30/01/2018 0:30,30/01/2018,0:30,6058.36,32.7,22.5,1.6
1394,30/01/2018 1:00,30/01/2018,1:00,5930.83,32.7,22.5,1.6
1395,30/01/2018 1:30,30/01/2018,1:30,5854.5,32.7,22.5,1.6
1396,30/01/2018 2:00,30/01/2018,2:00,5772.5,32.7,22.5,1.6
1397,30/01/2018 2:30,30/01/2018,2:30,5737.14,32.7,22.5,1.6
1398,30/01/2018 3:00,30/01/2018,3:00,5684.36,32.7,22.5,1.6
1399,30/01/2018 3:30,30/01/2018,3:30,5671.63,32.7,22.5,1.6
1400,30/01/2018 4:00,30/01/2018,4:00,5663.89,32.7,22.5,1.6
1401,30/01/2018 4:30,30/01/2018,4:30,5719.02,32.7,22.5,1.6
1402,30/01/2018 5:00,30/01/2018,5:00,5805.24,32.7,22.5,1.6
1403,30/01/2018 5:30,30/01/2018,5:30,5951.8,32.7,22.5,1.6
1404,30/01/2018 6:00,30/01/2018,6:00,6138.14,32.7,22.5,1.6
1405,30/01/2018 6:30,30/01/2018,6:30,6474.35,32.7,22.5,1.6
1406,30/01/2018 7:00,30/01/2018,7:00,6761.28,32.7,22.5,1.6
1407,30/01/2018 7:30,30/01/2018,7:30,7005.56,32.7,22.5,1.6
1408,30/01/2018 8:00,30/01/2018,8:00,7010.61,32.7,22.5,1.6
1409,30/01/2018 8:30,30/01/2018,8:30,7005.67,32.7,22.5,1.6
1410,30/01/2018 9:00,30/01/2018,9:00,7109.72,32.7,22.5,1.6
1411,30/01/2018 9:30,30/01/2018,9:30,7181.09,32.7,22.5,1.6
1412,30/01/2018 10:00,30/01/2018,10:00,7205.09,32.7,22.5,1.6
1413,30/01/2018 10:30,30/01/2018,10:30,7267.15,32.7,22.5,1.6
1414,30/01/2018 11:00,30/01/2018,11:00,7250.74,32.7,22.5,1.6
1415,30/01/2018 11:30,30/01/2018,11:30,7217.82,32.7,22.5,1.6
1416,30/01/2018 12:00,30/01/2018,12:00,7318.78,32.7,22.5,1.6
1417,30/01/2018 12:30,30/01/2018,12:30,7402.13,32.7,22.5,1.6
1418,30/01/2018 13:00,30/01/2018,13:00,7485.78,32.7,22.5,1.6
1419,30/01/2018 13:30,30/01/2018,13:30,7519.47,32.7,22.5,1.6
1420,30/01/2018 14:00,30/01/2018,14:00,7565.04,32.7,22.5,1.6
1421,30/01/2018 14:30,30/01/2018,14:30,7666.17,32.7,22.5,1.6
1422,30/01/2018 15:00,30/01/2018,15:00,7753.56,32.7,22.5,1.6
1423,30/01/2018 15:30,30/01/2018,15:30,7863.02,32.7,22.5,1.6
1424,30/01/2018 16:00,30/01/2018,16:00,8058.03,32.7,22.5,1.6
1425,30/01/2018 16:30,30/01/2018,16:30,8246.07,32.7,22.5,1.6
1426,30/01/2018 17:00,30/01/2018,17:00,8379.46,32.7,22.5,1.6
1427,30/01/2018 17:30,30/01/2018,17:30,8318.92,32.7,22.5,1.6
1428,30/01/2018 18:00,30/01/2018,18:00,8261.19,32.7,22.5,1.6
1429,30/01/2018 18:30,30/01/2018,18:30,8214.83,32.7,22.5,1.6
1430,30/01/2018 19:00,30/01/2018,19:00,8283.73,32.7,22.5,1.6
1431,30/01/2018 19:30,30/01/2018,19:30,8305.48,32.7,22.5,1.6
1432,30/01/2018 20:00,30/01/2018,20:00,8235.1,32.7,22.5,1.6
1433,30/01/2018 20:30,30/01/2018,20:30,8036.74,32.7,22.5,1.6
1434,30/01/2018 21:00,30/01/2018,21:00,7754.13,32.7,22.5,1.6
1435,30/01/2018 21:30,30/01/2018,21:30,7528.98,32.7,22.5,1.6
1436,30/01/2018 22:00,30/01/2018,22:00,7208.89,32.7,22.5,1.6
1437,30/01/2018 22:30,30/01/2018,22:30,7007.56,32.7,22.5,1.6
1438,30/01/2018 23:00,30/01/2018,23:00,6819.7,32.7,22.5,1.6
1439,30/01/2018 23:30,30/01/2018,23:30,6570.73,32.7,22.5,1.6
1440,31/01/2018 0:00,31/01/2018,0:00,6221.47,34.7,22.3,0.01
1441,31/01/2018 0:30,31/01/2018,0:30,6059.63,34.7,22.3,0.01
1442,31/01/2018 1:00,31/01/2018,1:00,5927.43,34.7,22.3,0.01
1443,31/01/2018 1:30,31/01/2018,1:30,5812.42,34.7,22.3,0.01
1444,31/01/2018 2:00,31/01/2018,2:00,5753.87,34.7,22.3,0.01
1445,31/01/2018 2:30,31/01/2018,2:30,5768.07,34.7,22.3,0.01
1446,31/01/2018 3:00,31/01/2018,3:00,5703.61,34.7,22.3,0.01
1447,31/01/2018 3:30,31/01/2018,3:30,5699.79,34.7,22.3,0.01
1448,31/01/2018 4:00,31/01/2018,4:00,5668.19,34.7,22.3,0.01
1449,31/01/2018 4:30,31/01/2018,4:30,5695.91,34.7,22.3,0.01
1450,31/01/2018 5:00,31/01/2018,5:00,5771.99,34.7,22.3,0.01
1451,31/01/2018 5:30,31/01/2018,5:30,5935.32,34.7,22.3,0.01
1452,31/01/2018 6:00,31/01/2018,6:00,6073.45,34.7,22.3,0.01
1453,31/01/2018 6:30,31/01/2018,6:30,6454.33,34.7,22.3,0.01
1454,31/01/2018 7:00,31/01/2018,7:00,6713.92,34.7,22.3,0.01
1455,31/01/2018 7:30,31/01/2018,7:30,6976.71,34.7,22.3,0.01
1456,31/01/2018 8:00,31/01/2018,8:00,6968.78,34.7,22.3,0.01
1457,31/01/2018 8:30,31/01/2018,8:30,7016.42,34.7,22.3,0.01
1458,31/01/2018 9:00,31/01/2018,9:00,7059.75,34.7,22.3,0.01
1459,31/01/2018 9:30,31/01/2018,9:30,7182.1,34.7,22.3,0.01
1460,31/01/2018 10:00,31/01/2018,10:00,7209.31,34.7,22.3,0.01
1461,31/01/2018 10:30,31/01/2018,10:30,7289.03,34.7,22.3,0.01
1462,31/01/2018 11:00,31/01/2018,11:00,7409.87,34.7,22.3,0.01
1463,31/01/2018 11:30,31/01/2018,11:30,7525.61,34.7,22.3,0.01
1464,31/01/2018 12:00,31/01/2018,12:00,7695.83,34.7,22.3,0.01
1465,31/01/2018 12:30,31/01/2018,12:30,7807.71,34.7,22.3,0.01
1466,31/01/2018 13:00,31/01/2018,13:00,7941.32,34.7,22.3,0.01
1467,31/01/2018 13:30,31/01/2018,13:30,8082.75,34.7,22.3,0.01
1468,31/01/2018 14:00,31/01/2018,14:00,8213.35,34.7,22.3,0.01
1469,31/01/2018 14:30,31/01/2018,14:30,8364.73,34.7,22.3,0.01
1470,31/01/2018 15:00,31/01/2018,15:00,8365.75,34.7,22.3,0.01
1471,31/01/2018 15:30,31/01/2018,15:30,8477.35,34.7,22.3,0.01
1472,31/01/2018 16:00,31/01/2018,16:00,8701.1,34.7,22.3,0.01
1473,31/01/2018 16:30,31/01/2018,16:30,8936.31,34.7,22.3,0.01
1474,31/01/2018 17:00,31/01/2018,17:00,9020.36,34.7,22.3,0.01
1475,31/01/2018 17:30,31/01/2018,17:30,8967.17,34.7,22.3,0.01
1476,31/01/2018 18:00,31/01/2018,18:00,8786.52,34.7,22.3,0.01
1477,31/01/2018 18:30,31/01/2018,18:30,8678.5,34.7,22.3,0.01
1478,31/01/2018 19:00,31/01/2018,19:00,8748.65,34.7,22.3,0.01
1479,31/01/2018 19:30,31/01/2018,19:30,8656.55,34.7,22.3,0.01
1480,31/01/2018 20:00,31/01/2018,20:00,8469.74,34.7,22.3,0.01
1481,31/01/2018 20:30,31/01/2018,20:30,8263.46,34.7,22.3,0.01
1482,31/01/2018 21:00,31/01/2018,21:00,7988.79,34.7,22.3,0.01
1483,31/01/2018 21:30,31/01/2018,21:30,7701.77,34.7,22.3,0.01
1484,31/01/2018 22:00,31/01/2018,22:00,7388.91,34.7,22.3,0.01
1485,31/01/2018 22:30,31/01/2018,22:30,7144.52,34.7,22.3,0.01
1486,31/01/2018 23:00,31/01/2018,23:00,7026.64,34.7,22.3,0.01
1487,31/01/2018 23:30,31/01/2018,23:30,6746.68,34.7,22.3,0.01
1488,1/02/2018 0:00,1/02/2018,0:00,6405.54,25.5,21.3,4.2
1489,1/02/2018 0:30,1/02/2018,0:30,6241.48,25.5,21.3,4.2
1490,1/02/2018 1:00,1/02/2018,1:00,6068.23,25.5,21.3,4.2
1491,1/02/2018 1:30,1/02/2018,1:30,5968.06,25.5,21.3,4.2
1492,1/02/2018 2:00,1/02/2018,2:00,5876.19,25.5,21.3,4.2
1493,1/02/2018 2:30,1/02/2018,2:30,5864.15,25.5,21.3,4.2
1494,1/02/2018 3:00,1/02/2018,3:00,5830.28,25.5,21.3,4.2
1495,1/02/2018 3:30,1/02/2018,3:30,5825.17,25.5,21.3,4.2
1496,1/02/2018 4:00,1/02/2018,4:00,5823.44,25.5,21.3,4.2
1497,1/02/2018 4:30,1/02/2018,4:30,5854.48,25.5,21.3,4.2
1498,1/02/2018 5:00,1/02/2018,5:00,5909.42,25.5,21.3,4.2
1499,1/02/2018 5:30,1/02/2018,5:30,6049.3,25.5,21.3,4.2
1500,1/02/2018 6:00,1/02/2018,6:00,6240.77,25.5,21.3,4.2
1501,1/02/2018 6:30,1/02/2018,6:30,6541.43,25.5,21.3,4.2
1502,1/02/2018 7:00,1/02/2018,7:00,6828.81,25.5,21.3,4.2
1503,1/02/2018 7:30,1/02/2018,7:30,7045.07,25.5,21.3,4.2
1504,1/02/2018 8:00,1/02/2018,8:00,7127.63,25.5,21.3,4.2
1505,1/02/2018 8:30,1/02/2018,8:30,7159.11,25.5,21.3,4.2
1506,1/02/2018 9:00,1/02/2018,9:00,7128.95,25.5,21.3,4.2
1507,1/02/2018 9:30,1/02/2018,9:30,7164.83,25.5,21.3,4.2
1508,1/02/2018 10:00,1/02/2018,10:00,7132.99,25.5,21.3,4.2
1509,1/02/2018 10:30,1/02/2018,10:30,7068.59,25.5,21.3,4.2
1510,1/02/2018 11:00,1/02/2018,11:00,6974.62,25.5,21.3,4.2
1511,1/02/2018 11:30,1/02/2018,11:30,7109.42,25.5,21.3,4.2
1512,1/02/2018 12:00,1/02/2018,12:00,7196.4,25.5,21.3,4.2
1513,1/02/2018 12:30,1/02/2018,12:30,7127.1,25.5,21.3,4.2
1514,1/02/2018 13:00,1/02/2018,13:00,7116.15,25.5,21.3,4.2
1515,1/02/2018 13:30,1/02/2018,13:30,7082.54,25.5,21.3,4.2
1516,1/02/2018 14:00,1/02/2018,14:00,7178.31,25.5,21.3,4.2
1517,1/02/2018 14:30,1/02/2018,14:30,7198.44,25.5,21.3,4.2
1518,1/02/2018 15:00,1/02/2018,15:00,7231.71,25.5,21.3,4.2
1519,1/02/2018 15:30,1/02/2018,15:30,7230.47,25.5,21.3,4.2
1520,1/02/2018 16:00,1/02/2018,16:00,7342.75,25.5,21.3,4.2
1521,1/02/2018 16:30,1/02/2018,16:30,7406.67,25.5,21.3,4.2
1522,1/02/2018 17:00,1/02/2018,17:00,7522.49,25.5,21.3,4.2
1523,1/02/2018 17:30,1/02/2018,17:30,7560.27,25.5,21.3,4.2
1524,1/02/2018 18:00,1/02/2018,18:00,7556.65,25.5,21.3,4.2
1525,1/02/2018 18:30,1/02/2018,18:30,7572.94,25.5,21.3,4.2
1526,1/02/2018 19:00,1/02/2018,19:00,7734,25.5,21.3,4.2
1527,1/02/2018 19:30,1/02/2018,19:30,7709.28,25.5,21.3,4.2
1528,1/02/2018 20:00,1/02/2018,20:00,7596.76,25.5,21.3,4.2
1529,1/02/2018 20:30,1/02/2018,20:30,7448.83,25.5,21.3,4.2
1530,1/02/2018 21:00,1/02/2018,21:00,7239.23,25.5,21.3,4.2
1531,1/02/2018 21:30,1/02/2018,21:30,7003.8,25.5,21.3,4.2
1532,1/02/2018 22:00,1/02/2018,22:00,6731.32,25.5,21.3,4.2
1533,1/02/2018 22:30,1/02/2018,22:30,6600.44,25.5,21.3,4.2
1534,1/02/2018 23:00,1/02/2018,23:00,6478.74,25.5,21.3,4.2
1535,1/02/2018 23:30,1/02/2018,23:30,6226.67,25.5,21.3,4.2
1536,2/02/2018 0:00,2/02/2018,0:00,5977.98,21.7,18.5,11.2
1537,2/02/2018 0:30,2/02/2018,0:30,5794.14,21.7,18.5,11.2
1538,2/02/2018 1:00,2/02/2018,1:00,5690.26,21.7,18.5,11.2
1539,2/02/2018 1:30,2/02/2018,1:30,5565.42,21.7,18.5,11.2
1540,2/02/2018 2:00,2/02/2018,2:00,5517.12,21.7,18.5,11.2
1541,2/02/2018 2:30,2/02/2018,2:30,5530.03,21.7,18.5,11.2
1542,2/02/2018 3:00,2/02/2018,3:00,5533.6,21.7,18.5,11.2
1543,2/02/2018 3:30,2/02/2018,3:30,5503.01,21.7,18.5,11.2
1544,2/02/2018 4:00,2/02/2018,4:00,5523.51,21.7,18.5,11.2
1545,2/02/2018 4:30,2/02/2018,4:30,5579.6,21.7,18.5,11.2
1546,2/02/2018 5:00,2/02/2018,5:00,5629.96,21.7,18.5,11.2
1547,2/02/2018 5:30,2/02/2018,5:30,5805.65,21.7,18.5,11.2
1548,2/02/2018 6:00,2/02/2018,6:00,6030.34,21.7,18.5,11.2
1549,2/02/2018 6:30,2/02/2018,6:30,6319,21.7,18.5,11.2
1550,2/02/2018 7:00,2/02/2018,7:00,6631.67,21.7,18.5,11.2
1551,2/02/2018 7:30,2/02/2018,7:30,6950.06,21.7,18.5,11.2
1552,2/02/2018 8:00,2/02/2018,8:00,6998.72,21.7,18.5,11.2
1553,2/02/2018 8:30,2/02/2018,8:30,6985.27,21.7,18.5,11.2
1554,2/02/2018 9:00,2/02/2018,9:00,6978.09,21.7,18.5,11.2
1555,2/02/2018 9:30,2/02/2018,9:30,7024.79,21.7,18.5,11.2
1556,2/02/2018 10:00,2/02/2018,10:00,6983.91,21.7,18.5,11.2
1557,2/02/2018 10:30,2/02/2018,10:30,6957.36,21.7,18.5,11.2
1558,2/02/2018 11:00,2/02/2018,11:00,6997.32,21.7,18.5,11.2
1559,2/02/2018 11:30,2/02/2018,11:30,6956.06,21.7,18.5,11.2
1560,2/02/2018 12:00,2/02/2018,12:00,6858.45,21.7,18.5,11.2
1561,2/02/2018 12:30,2/02/2018,12:30,6898.78,21.7,18.5,11.2
1562,2/02/2018 13:00,2/02/2018,13:00,6933.19,21.7,18.5,11.2
1563,2/02/2018 13:30,2/02/2018,13:30,6879.71,21.7,18.5,11.2
1564,2/02/2018 14:00,2/02/2018,14:00,6904.93,21.7,18.5,11.2
1565,2/02/2018 14:30,2/02/2018,14:30,6961.18,21.7,18.5,11.2
1566,2/02/2018 15:00,2/02/2018,15:00,6939.73,21.7,18.5,11.2
1567,2/02/2018 15:30,2/02/2018,15:30,6951.18,21.7,18.5,11.2
1568,2/02/2018 16:00,2/02/2018,16:00,7019.61,21.7,18.5,11.2
1569,2/02/2018 16:30,2/02/2018,16:30,7123.66,21.7,18.5,11.2
1570,2/02/2018 17:00,2/02/2018,17:00,7203.53,21.7,18.5,11.2
1571,2/02/2018 17:30,2/02/2018,17:30,7165.44,21.7,18.5,11.2
1572,2/02/2018 18:00,2/02/2018,18:00,7081.82,21.7,18.5,11.2
1573,2/02/2018 18:30,2/02/2018,18:30,7044.66,21.7,18.5,11.2
1574,2/02/2018 19:00,2/02/2018,19:00,7172.93,21.7,18.5,11.2
1575,2/02/2018 19:30,2/02/2018,19:30,7179.61,21.7,18.5,11.2
1576,2/02/2018 20:00,2/02/2018,20:00,7097.61,21.7,18.5,11.2
1577,2/02/2018 20:30,2/02/2018,20:30,6942.96,21.7,18.5,11.2
1578,2/02/2018 21:00,2/02/2018,21:00,6762.93,21.7,18.5,11.2
1579,2/02/2018 21:30,2/02/2018,21:30,6680.5,21.7,18.5,11.2
1580,2/02/2018 22:00,2/02/2018,22:00,6476.91,21.7,18.5,11.2
1581,2/02/2018 22:30,2/02/2018,22:30,6366.67,21.7,18.5,11.2
1582,2/02/2018 23:00,2/02/2018,23:00,6313.9,21.7,18.5,11.2
1583,2/02/2018 23:30,2/02/2018,23:30,6107.08,21.7,18.5,11.2
1584,3/02/2018 0:00,3/02/2018,0:00,5812.71,22.8,18.8,6.2
1585,3/02/2018 0:30,3/02/2018,0:30,5671.99,22.8,18.8,6.2
1586,3/02/2018 1:00,3/02/2018,1:00,5519.01,22.8,18.8,6.2
1587,3/02/2018 1:30,3/02/2018,1:30,5431.25,22.8,18.8,6.2
1588,3/02/2018 2:00,3/02/2018,2:00,5366.86,22.8,18.8,6.2
1589,3/02/2018 2:30,3/02/2018,2:30,5351.6,22.8,18.8,6.2
1590,3/02/2018 3:00,3/02/2018,3:00,5323.15,22.8,18.8,6.2
1591,3/02/2018 3:30,3/02/2018,3:30,5327.53,22.8,18.8,6.2
1592,3/02/2018 4:00,3/02/2018,4:00,5324.86,22.8,18.8,6.2
1593,3/02/2018 4:30,3/02/2018,4:30,5359.06,22.8,18.8,6.2
1594,3/02/2018 5:00,3/02/2018,5:00,5375.51,22.8,18.8,6.2
1595,3/02/2018 5:30,3/02/2018,5:30,5408.13,22.8,18.8,6.2
1596,3/02/2018 6:00,3/02/2018,6:00,5483.14,22.8,18.8,6.2
1597,3/02/2018 6:30,3/02/2018,6:30,5574.23,22.8,18.8,6.2
1598,3/02/2018 7:00,3/02/2018,7:00,5724.33,22.8,18.8,6.2
1599,3/02/2018 7:30,3/02/2018,7:30,5899.69,22.8,18.8,6.2
1600,3/02/2018 8:00,3/02/2018,8:00,5977.24,22.8,18.8,6.2
1601,3/02/2018 8:30,3/02/2018,8:30,6132.25,22.8,18.8,6.2
1602,3/02/2018 9:00,3/02/2018,9:00,6231.69,22.8,18.8,6.2
1603,3/02/2018 9:30,3/02/2018,9:30,6311.95,22.8,18.8,6.2
1604,3/02/2018 10:00,3/02/2018,10:00,6308.76,22.8,18.8,6.2
1605,3/02/2018 10:30,3/02/2018,10:30,6280.49,22.8,18.8,6.2
